,decade,index,rank,catchphrase,count
3135,1970,121,5 - Very High,zoinks,9.0
3738,1970,121,5 - Very High,scooby_doo_where_are_you,2.0
723,1970,121,5 - Very High,jinkies,2.0
4341,1970,121,5 - Very High,rooby_rooby_roo,1.0
3138,1970,124,5 - Very High,zoinks,7.0
4344,1970,124,5 - Very High,rooby_rooby_roo,1.0
123,1970,124,5 - Very High,jeepers,4.0
726,1970,124,5 - Very High,jinkies,1.0
4347,1970,127,5 - Very High,rooby_rooby_roo,1.0
3744,1970,127,5 - Very High,scooby_doo_where_are_you,1.0
126,1970,127,5 - Very High,jeepers,6.0
3141,1970,127,5 - Very High,zoinks,9.0
729,1970,127,5 - Very High,jinkies,2.0
3144,1970,130,4 - High,zoinks,8.0
732,1970,130,4 - High,jinkies,2.0
4350,1970,130,4 - High,rooby_rooby_roo,1.0
129,1970,130,4 - High,jeepers,7.0
3750,1970,133,5 - Very High,scooby_doo_where_are_you,1.0
3751,1970,134,5 - Very High,scooby_doo_where_are_you,1.0
4355,1970,135,5 - Very High,rooby_rooby_roo,3.0
4356,1970,136,5 - Very High,rooby_rooby_roo,2.0
3151,1970,137,5 - Very High,zoinks,4.0
739,1970,137,5 - Very High,jinkies,2.0
4357,1970,137,5 - Very High,rooby_rooby_roo,1.0
740,1970,138,4 - High,jinkies,1.0
3755,1970,138,4 - High,scooby_doo_where_are_you,1.0
4358,1970,138,4 - High,rooby_rooby_roo,1.0
3152,1970,138,4 - High,zoinks,3.0
741,1970,139,4 - High,jinkies,4.0
3153,1970,139,4 - High,zoinks,1.0
4359,1970,139,4 - High,rooby_rooby_roo,1.0
4360,1970,140,4 - High,rooby_rooby_roo,1.0
742,1970,140,4 - High,jinkies,3.0
3154,1970,140,4 - High,zoinks,4.0
743,1970,141,5 - Very High,jinkies,1.0
3155,1970,141,5 - Very High,zoinks,3.0
3156,1970,142,5 - Very High,zoinks,2.0
4362,1970,142,5 - Very High,rooby_rooby_roo,1.0
744,1970,142,5 - Very High,jinkies,3.0
745,1970,143,5 - Very High,jinkies,2.0
3157,1970,143,5 - Very High,zoinks,10.0
3158,1970,144,4 - High,zoinks,4.0
746,1970,144,4 - High,jinkies,3.0
4364,1970,144,4 - High,rooby_rooby_roo,1.0
4365,1970,145,5 - Very High,rooby_rooby_roo,1.0
747,1970,145,5 - Very High,jinkies,1.0
3159,1970,145,5 - Very High,zoinks,3.0
145,1970,146,4 - High,jeepers,1.0
3160,1970,146,4 - High,zoinks,8.0
748,1970,146,4 - High,jinkies,4.0
4367,1970,147,5 - Very High,rooby_rooby_roo,1.0
3161,1970,147,5 - Very High,zoinks,3.0
146,1970,147,5 - Very High,jeepers,1.0
750,1970,148,4 - High,jinkies,1.0
4368,1970,148,4 - High,rooby_rooby_roo,1.0
3162,1970,148,4 - High,zoinks,2.0
147,1970,148,4 - High,jeepers,1.0
751,1970,149,5 - Very High,jinkies,3.0
4369,1970,149,5 - Very High,rooby_rooby_roo,1.0
3163,1970,149,5 - Very High,zoinks,6.0
752,1970,150,5 - Very High,jinkies,3.0
4370,1970,150,5 - Very High,rooby_rooby_roo,1.0
3164,1970,150,5 - Very High,zoinks,3.0
753,1970,151,4 - High,jinkies,1.0
150,1970,151,4 - High,jeepers,2.0
4371,1970,151,4 - High,rooby_rooby_roo,1.0
3165,1970,151,4 - High,zoinks,5.0
754,1970,152,5 - Very High,jinkies,2.0
3166,1970,152,5 - Very High,zoinks,2.0
4372,1970,152,5 - Very High,rooby_rooby_roo,1.0
151,1970,152,5 - Very High,jeepers,2.0
3167,1970,153,3 - Moderate,zoinks,2.0
4373,1970,153,3 - Moderate,rooby_rooby_roo,1.0
755,1970,153,3 - Moderate,jinkies,3.0
4374,1970,154,5 - Very High,rooby_rooby_roo,1.0
756,1970,154,5 - Very High,jinkies,5.0
3168,1970,154,5 - Very High,zoinks,8.0
154,1970,155,4 - High,jeepers,3.0
757,1970,155,4 - High,jinkies,2.0
4375,1970,155,4 - High,rooby_rooby_roo,1.0
3169,1970,155,4 - High,zoinks,2.0
4376,1970,156,5 - Very High,rooby_rooby_roo,1.0
3170,1970,156,5 - Very High,zoinks,4.0
758,1970,156,5 - Very High,jinkies,5.0
3171,1970,157,3 - Moderate,zoinks,3.0
4378,1970,158,4 - High,rooby_rooby_roo,1.0
3172,1970,158,4 - High,zoinks,1.0
3173,1970,159,4 - High,zoinks,3.0
4379,1970,159,4 - High,rooby_rooby_roo,1.0
4380,1970,160,4 - High,rooby_rooby_roo,1.0
3175,1970,161,4 - High,zoinks,3.0
4382,1970,162,4 - High,rooby_rooby_roo,1.0
3176,1970,162,4 - High,zoinks,2.0
3780,1970,163,4 - High,scooby_doo_where_are_you,1.0
3177,1970,163,4 - High,zoinks,3.0
4384,1970,164,4 - High,rooby_rooby_roo,1.0
3178,1970,164,4 - High,zoinks,7.0
3179,1970,165,4 - High,zoinks,4.0
4385,1970,165,4 - High,rooby_rooby_roo,1.0
4386,1970,166,4 - High,rooby_rooby_roo,1.0
3180,1970,166,4 - High,zoinks,4.0
3181,1970,167,4 - High,zoinks,3.0
4387,1970,167,4 - High,rooby_rooby_roo,1.0
3182,1970,168,4 - High,zoinks,1.0
4388,1970,168,4 - High,rooby_rooby_roo,1.0
3183,1970,169,4 - High,zoinks,2.0
4389,1970,169,4 - High,rooby_rooby_roo,1.0
3185,1970,171,4 - High,zoinks,2.0
4391,1970,171,4 - High,rooby_rooby_roo,1.0
4392,1970,172,4 - High,rooby_rooby_roo,1.0
3187,1970,173,4 - High,zoinks,4.0
3188,1970,174,4 - High,zoinks,4.0
4394,1970,174,4 - High,rooby_rooby_roo,1.0
3189,1970,175,4 - High,zoinks,1.0
4395,1970,175,4 - High,rooby_rooby_roo,1.0
3190,1970,176,4 - High,zoinks,1.0
4396,1970,176,4 - High,rooby_rooby_roo,1.0
3191,1970,177,4 - High,zoinks,3.0
4398,1970,178,4 - High,rooby_rooby_roo,1.0
3192,1970,178,4 - High,zoinks,2.0
4399,1970,179,4 - High,rooby_rooby_roo,1.0
3193,1970,179,4 - High,zoinks,1.0
3194,1970,180,4 - High,zoinks,3.0
4400,1970,180,4 - High,rooby_rooby_roo,1.0
3195,1970,181,4 - High,zoinks,5.0
4401,1970,181,4 - High,rooby_rooby_roo,1.0
3196,1980,182,4 - High,zoinks,1.0
4402,1980,182,4 - High,rooby_rooby_roo,1.0
4403,1980,183,4 - High,rooby_rooby_roo,1.0
3197,1980,183,4 - High,zoinks,1.0
3198,1980,184,4 - High,zoinks,2.0
4405,1980,185,4 - High,rooby_rooby_roo,1.0
3199,1980,185,4 - High,zoinks,3.0
3200,1980,186,4 - High,zoinks,1.0
4406,1980,186,4 - High,rooby_rooby_roo,1.0
4407,1980,187,4 - High,rooby_rooby_roo,1.0
3201,1980,187,4 - High,zoinks,1.0
4408,1980,188,4 - High,rooby_rooby_roo,1.0
3202,1980,188,4 - High,zoinks,2.0
3203,1980,189,4 - High,zoinks,1.0
4409,1980,189,4 - High,rooby_rooby_roo,1.0
4410,1980,190,4 - High,rooby_rooby_roo,1.0
4411,1980,191,4 - High,rooby_rooby_roo,1.0
3205,1980,191,4 - High,zoinks,4.0
3206,1980,192,4 - High,zoinks,1.0
4412,1980,192,4 - High,rooby_rooby_roo,1.0
4413,1980,193,4 - High,rooby_rooby_roo,2.0
3207,1980,193,4 - High,zoinks,2.0
4414,1980,194,4 - High,rooby_rooby_roo,1.0
3208,1980,194,4 - High,zoinks,3.0
4415,1980,195,4 - High,rooby_rooby_roo,1.0
3209,1980,195,4 - High,zoinks,2.0
3210,1980,196,4 - High,zoinks,1.0
3211,1980,197,4 - High,zoinks,3.0
4417,1980,197,4 - High,rooby_rooby_roo,1.0
4418,1980,198,4 - High,rooby_rooby_roo,1.0
3212,1980,198,4 - High,zoinks,5.0
3213,1980,199,4 - High,zoinks,3.0
4420,1980,200,4 - High,rooby_rooby_roo,1.0
3214,1980,200,4 - High,zoinks,3.0
3215,1980,201,4 - High,zoinks,1.0
4421,1980,201,4 - High,rooby_rooby_roo,1.0
3216,1980,202,4 - High,zoinks,3.0
4422,1980,202,4 - High,rooby_rooby_roo,1.0
4423,1980,203,4 - High,rooby_rooby_roo,1.0
3217,1980,203,4 - High,zoinks,3.0
3218,1980,204,4 - High,zoinks,2.0
4424,1980,204,4 - High,rooby_rooby_roo,1.0
3219,1980,205,4 - High,zoinks,5.0
4426,1980,206,4 - High,rooby_rooby_roo,1.0
3220,1980,206,4 - High,zoinks,5.0
3221,1980,207,4 - High,zoinks,1.0
4427,1980,207,4 - High,rooby_rooby_roo,1.0
3222,1980,208,4 - High,zoinks,1.0
4428,1980,208,4 - High,rooby_rooby_roo,1.0
4429,1980,209,4 - High,rooby_rooby_roo,1.0
3223,1980,209,4 - High,zoinks,5.0
3224,1980,210,4 - High,zoinks,1.0
3225,1980,211,4 - High,zoinks,4.0
3226,1980,212,4 - High,zoinks,3.0
4432,1980,212,4 - High,rooby_rooby_roo,1.0
3227,1980,213,4 - High,zoinks,7.0
4433,1980,213,4 - High,rooby_rooby_roo,1.0
4434,1980,214,4 - High,rooby_rooby_roo,1.0
3228,1980,214,4 - High,zoinks,5.0
3229,1980,215,4 - High,zoinks,4.0
4435,1980,215,4 - High,rooby_rooby_roo,1.0
3230,1980,216,4 - High,zoinks,2.0
3231,1980,217,4 - High,zoinks,3.0
4437,1980,217,4 - High,rooby_rooby_roo,1.0
4438,1980,218,4 - High,rooby_rooby_roo,1.0
3232,1980,218,4 - High,zoinks,2.0
3233,1980,219,4 - High,zoinks,1.0
4439,1980,219,4 - High,rooby_rooby_roo,1.0
4440,1980,220,4 - High,rooby_rooby_roo,1.0
3234,1980,220,4 - High,zoinks,2.0
4441,1980,221,4 - High,rooby_rooby_roo,1.0
3236,1980,222,4 - High,zoinks,2.0
4443,1980,223,4 - High,rooby_rooby_roo,1.0
3237,1980,223,4 - High,zoinks,2.0
3238,1980,224,4 - High,zoinks,1.0
4444,1980,224,4 - High,rooby_rooby_roo,1.0
4447,1980,227,4 - High,rooby_rooby_roo,1.0
3242,1980,228,4 - High,zoinks,1.0
3243,1980,229,4 - High,zoinks,2.0
4449,1980,229,4 - High,rooby_rooby_roo,1.0
3244,1980,230,4 - High,zoinks,3.0
3245,1980,231,4 - High,zoinks,1.0
3247,1980,233,4 - High,zoinks,1.0
3248,1980,234,4 - High,zoinks,4.0
4454,1980,234,4 - High,rooby_rooby_roo,1.0
4455,1980,235,4 - High,rooby_rooby_roo,1.0
3250,1980,236,4 - High,zoinks,1.0
3251,1980,237,4 - High,zoinks,2.0
4457,1980,237,4 - High,rooby_rooby_roo,2.0
3252,1980,238,4 - High,zoinks,2.0
3253,1980,239,4 - High,zoinks,1.0
4460,1980,240,4 - High,rooby_rooby_roo,1.0
3254,1980,240,4 - High,zoinks,3.0
3255,1980,241,4 - High,zoinks,2.0
3256,1980,242,4 - High,zoinks,3.0
4462,1980,242,4 - High,rooby_rooby_roo,1.0
3257,1980,243,4 - High,zoinks,2.0
4464,1980,244,4 - High,rooby_rooby_roo,1.0
3258,1980,244,4 - High,zoinks,3.0
3259,1980,245,4 - High,zoinks,2.0
4465,1980,245,4 - High,rooby_rooby_roo,1.0
3260,1980,246,5 - Very High,zoinks,3.0
4467,1980,247,5 - Very High,rooby_rooby_roo,1.0
3261,1980,247,5 - Very High,zoinks,4.0
3865,1980,248,5 - Very High,scooby_doo_where_are_you,2.0
3262,1980,248,5 - Very High,zoinks,2.0
3263,1980,249,5 - Very High,zoinks,5.0
3264,1980,250,5 - Very High,zoinks,1.0
3265,1980,251,5 - Very High,zoinks,2.0
4472,1980,252,4 - High,rooby_rooby_roo,1.0
3266,1980,252,4 - High,zoinks,1.0
3267,1980,253,4 - High,zoinks,2.0
3269,1980,255,5 - Very High,zoinks,2.0
4475,1980,255,5 - Very High,rooby_rooby_roo,1.0
3872,1980,255,5 - Very High,scooby_doo_where_are_you,1.0
3270,1980,256,4 - High,zoinks,2.0
3271,1980,257,4 - High,zoinks,1.0
4477,1980,257,4 - High,rooby_rooby_roo,1.0
4478,1980,258,4 - High,rooby_rooby_roo,1.0
3875,1980,258,4 - High,scooby_doo_where_are_you,1.0
4479,1980,259,4 - High,rooby_rooby_roo,1.0
3273,1980,259,4 - High,zoinks,1.0
3274,1980,260,4 - High,zoinks,2.0
4480,1980,260,4 - High,rooby_rooby_roo,1.0
4481,1980,261,4 - High,rooby_rooby_roo,2.0
3275,1980,261,4 - High,zoinks,2.0
3276,1980,262,4 - High,zoinks,2.0
4482,1980,262,4 - High,rooby_rooby_roo,1.0
4483,1980,263,4 - High,rooby_rooby_roo,1.0
3277,1980,263,4 - High,zoinks,2.0
3278,1980,264,3 - Moderate,zoinks,1.0
4485,1980,265,3 - Moderate,rooby_rooby_roo,1.0
3279,1980,265,3 - Moderate,zoinks,2.0
3280,1980,266,3 - Moderate,zoinks,7.0
4486,1980,266,3 - Moderate,rooby_rooby_roo,1.0
3883,1980,266,3 - Moderate,scooby_doo_where_are_you,1.0
4487,1980,267,3 - Moderate,rooby_rooby_roo,1.0
3281,1980,267,3 - Moderate,zoinks,3.0
870,1980,268,4 - High,jinkies,1.0
4488,1980,268,4 - High,rooby_rooby_roo,1.0
3283,1980,269,4 - High,zoinks,3.0
4489,1980,269,4 - High,rooby_rooby_roo,1.0
3887,1980,270,4 - High,scooby_doo_where_are_you,1.0
3284,1980,270,4 - High,zoinks,1.0
3285,1980,271,5 - Very High,zoinks,2.0
4491,1980,271,5 - Very High,rooby_rooby_roo,1.0
3286,1980,272,5 - Very High,zoinks,3.0
3287,1980,273,4 - High,zoinks,4.0
3288,1980,274,4 - High,zoinks,4.0
4494,1980,274,4 - High,rooby_rooby_roo,1.0
4495,1980,275,4 - High,rooby_rooby_roo,1.0
3290,1980,276,4 - High,zoinks,1.0
4496,1980,276,4 - High,rooby_rooby_roo,1.0
3291,1980,277,4 - High,zoinks,3.0
879,1980,277,4 - High,jinkies,1.0
4497,1980,277,4 - High,rooby_rooby_roo,1.0
4498,1980,278,4 - High,rooby_rooby_roo,1.0
3292,1980,278,4 - High,zoinks,1.0
3896,1980,279,4 - High,scooby_doo_where_are_you,1.0
4499,1980,279,4 - High,rooby_rooby_roo,1.0
3293,1980,279,4 - High,zoinks,2.0
882,1980,280,5 - Very High,jinkies,1.0
3294,1980,280,5 - Very High,zoinks,4.0
3295,1980,281,5 - Very High,zoinks,3.0
3898,1980,281,5 - Very High,scooby_doo_where_are_you,1.0
883,1980,281,5 - Very High,jinkies,1.0
4502,1980,282,4 - High,rooby_rooby_roo,1.0
3296,1980,282,4 - High,zoinks,2.0
3297,1980,283,4 - High,zoinks,1.0
3298,1980,284,5 - Very High,zoinks,3.0
4504,1980,284,5 - Very High,rooby_rooby_roo,1.0
4505,1980,285,4 - High,rooby_rooby_roo,1.0
3299,1980,285,4 - High,zoinks,2.0
3300,1980,286,4 - High,zoinks,1.0
4506,1980,286,4 - High,rooby_rooby_roo,1.0
3301,1980,287,5 - Very High,zoinks,4.0
3302,1980,288,5 - Very High,zoinks,2.0
4508,1980,288,5 - Very High,rooby_rooby_roo,1.0
4510,1980,290,4 - High,rooby_rooby_roo,1.0
4511,1980,291,4 - High,rooby_rooby_roo,1.0
3305,1980,291,4 - High,zoinks,1.0
3306,1980,292,5 - Very High,zoinks,2.0
4512,1980,292,5 - Very High,rooby_rooby_roo,1.0
4513,1980,293,5 - Very High,rooby_rooby_roo,1.0
3307,1980,293,5 - Very High,zoinks,1.0
4514,1980,294,5 - Very High,rooby_rooby_roo,1.0
3308,1980,294,5 - Very High,zoinks,2.0
3310,1980,296,4 - High,zoinks,2.0
3913,1980,296,4 - High,scooby_doo_where_are_you,2.0
4516,1980,296,4 - High,rooby_rooby_roo,1.0
3311,1980,297,5 - Very High,zoinks,2.0
3312,1980,298,4 - High,zoinks,4.0
4518,1980,298,4 - High,rooby_rooby_roo,1.0
4519,1980,299,4 - High,rooby_rooby_roo,1.0
3313,1980,299,4 - High,zoinks,3.0
4520,1980,300,4 - High,rooby_rooby_roo,1.0
3314,1980,300,4 - High,zoinks,3.0
3918,1980,301,4 - High,scooby_doo_where_are_you,1.0
3315,1980,301,4 - High,zoinks,2.0
3919,1980,302,4 - High,scooby_doo_where_are_you,1.0
4522,1980,302,4 - High,rooby_rooby_roo,1.0
1507,1980,302,4 - High,my_glasses,1.0
904,1980,302,4 - High,jinkies,3.0
3316,1980,302,4 - High,zoinks,5.0
4523,1980,303,5 - Very High,rooby_rooby_roo,1.0
3317,1980,303,5 - Very High,zoinks,2.0
905,1980,303,5 - Very High,jinkies,3.0
906,1980,304,5 - Very High,jinkies,3.0
3318,1980,304,5 - Very High,zoinks,1.0
4524,1980,304,5 - Very High,rooby_rooby_roo,1.0
3922,1980,305,5 - Very High,scooby_doo_where_are_you,1.0
907,1980,305,5 - Very High,jinkies,4.0
3319,1980,305,5 - Very High,zoinks,2.0
4525,1980,305,5 - Very High,rooby_rooby_roo,1.0
3320,1980,306,4 - High,zoinks,3.0
4526,1980,306,4 - High,rooby_rooby_roo,1.0
908,1980,306,4 - High,jinkies,4.0
3321,1980,307,5 - Very High,zoinks,4.0
909,1980,307,5 - Very High,jinkies,3.0
4527,1980,307,5 - Very High,rooby_rooby_roo,1.0
3924,1980,307,5 - Very High,scooby_doo_where_are_you,2.0
3322,1980,308,4 - High,zoinks,26.0
4529,1980,309,5 - Very High,rooby_rooby_roo,1.0
911,1980,309,5 - Very High,jinkies,4.0
3323,1980,309,5 - Very High,zoinks,1.0
3324,1980,310,5 - Very High,zoinks,2.0
4530,1980,310,5 - Very High,rooby_rooby_roo,1.0
912,1980,310,5 - Very High,jinkies,10.0
913,1980,311,4 - High,jinkies,6.0
3325,1980,311,4 - High,zoinks,1.0
4531,1980,311,4 - High,rooby_rooby_roo,1.0
3326,1980,312,5 - Very High,zoinks,2.0
914,1980,312,5 - Very High,jinkies,5.0
4532,1980,312,5 - Very High,rooby_rooby_roo,1.0
3327,1980,313,4 - High,zoinks,1.0
4533,1980,313,4 - High,rooby_rooby_roo,1.0
916,1980,314,4 - High,jinkies,11.0
3328,1980,314,4 - High,zoinks,2.0
4534,1980,314,4 - High,rooby_rooby_roo,1.0
3329,1980,315,4 - High,zoinks,1.0
