,index,year,rank,jeepers,jinkies,my_glasses,just_about_wrapped_up,groovy,zoinks,scooby_doo_where_are_you,rooby_rooby_roo,decade
61,62,1976,3 - Moderate,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,70s
62,63,1976,4 - High,0.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,70s
63,64,1976,4 - High,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,70s
64,65,1976,4 - High,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,70s
65,66,1976,4 - High,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,70s
66,67,1976,5 - Very High,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,70s
67,68,1976,5 - Very High,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,70s
68,69,1977,4 - High,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,70s
69,70,1977,4 - High,,,,,,,,4.0,70s
70,71,1977,4 - High,,,,,0.0,1.0,0.0,2.0,70s
71,72,1977,5 - Very High,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,70s
72,73,1977,3 - Moderate,,,,,,,,0.0,70s
73,74,1977,3 - Moderate,,,,,0.0,0.0,1.0,0.0,70s
74,75,1977,4 - High,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,70s
75,76,1977,4 - High,,,,,,,,,70s
76,77,1977,4 - High,,,,,0.0,0.0,0.0,1.0,70s
77,78,1977,5 - Very High,0.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,70s
78,79,1977,4 - High,,,,,,,,,70s
79,80,1977,4 - High,,,,,0.0,0.0,0.0,0.0,70s
80,81,1977,4 - High,7.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,70s
81,82,1977,4 - High,,,,,,,,,70s
82,83,1977,4 - High,,,,,,,,,70s
83,84,1977,5 - Very High,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,70s
84,85,1977,4 - High,,,,,0.0,0.0,0.0,0.0,70s
85,86,1977,4 - High,,,,,,,,,70s
86,87,1977,5 - Very High,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,70s
87,88,1977,3 - Moderate,,,,,0.0,0.0,1.0,,70s
88,89,1977,3 - Moderate,,,,,,,,,70s
89,90,1977,4 - High,0.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,70s
90,91,1977,3 - Moderate,,,,,,,,,70s
91,92,1977,3 - Moderate,,,,,0.0,0.0,0.0,0.0,70s
92,93,1977,3 - Moderate,,,,,,,,,70s
93,94,1977,3 - Moderate,,,,,,,,0.0,70s
94,95,1977,4 - High,,,,,0.0,1.0,1.0,,70s
95,96,1977,4 - High,,,,,,,,1.0,70s
96,97,1977,3 - Moderate,,,,,,,,1.0,70s
97,98,1977,3 - Moderate,,,,,0.0,0.0,0.0,,70s
98,99,1977,3 - Moderate,,,,,0.0,0.0,0.0,1.0,70s
99,100,1977,3 - Moderate,,,,,,,,,70s
100,101,1977,4 - High,,,,,0.0,0.0,0.0,0.0,70s
101,102,1977,4 - High,,,,,,,,0.0,70s
102,103,1977,4 - High,,,,,,,,,70s
103,104,1977,4 - High,,,,,0.0,0.0,0.0,0.0,70s
104,105,1977,4 - High,,,,,,,,,70s
105,106,1977,4 - High,,,,,0.0,0.0,0.0,1.0,70s
106,107,1977,4 - High,,,,,0.0,0.0,0.0,0.0,70s
107,108,1977,4 - High,,,,,,,,,70s
108,109,1978,5 - Very High,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,70s
109,110,1978,4 - High,,,,,,,,,70s
110,111,1978,4 - High,,,,,0.0,0.0,0.0,0.0,70s
111,112,1978,4 - High,2.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,70s
112,113,1978,4 - High,,,,,,,,,70s
113,114,1978,4 - High,,,,,,,,,70s
114,115,1978,4 - High,6.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,70s
115,116,1978,3 - Moderate,,,,,,,,,70s
116,117,1978,3 - Moderate,,,,,,,,,70s
117,118,1978,5 - Very High,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,70s
118,119,1978,3 - Moderate,,,,,0.0,1.0,0.0,0.0,70s
119,120,1978,3 - Moderate,,,,,,,,0.0,70s
120,121,1978,5 - Very High,7.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,70s
121,122,1978,3 - Moderate,,,,,,,,,70s
122,123,1978,3 - Moderate,,,,,,,,,70s
123,124,1978,5 - Very High,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,70s
124,125,1978,3 - Moderate,,,,,,,,,70s
125,126,1978,3 - Moderate,,,,,,,,,70s
126,127,1978,5 - Very High,6.0,2.0,0.0,0.0,0.0,9.0,1.0,1.0,70s
127,128,1978,3 - Moderate,,,,,0.0,0.0,0.0,0.0,70s
128,129,1978,3 - Moderate,,,,,,,,,70s
129,130,1978,4 - High,7.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,70s
130,131,1978,4 - High,,,,,,,,,70s
131,132,1978,4 - High,,,,,0.0,0.0,0.0,0.0,70s
132,133,1978,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70s
133,134,1978,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70s
134,135,1978,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70s
135,136,1978,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70s
136,137,1978,5 - Very High,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,70s
137,138,1978,4 - High,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,70s
138,139,1978,4 - High,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,70s
139,140,1978,4 - High,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,70s
140,141,1979,5 - Very High,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,70s
141,142,1979,5 - Very High,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,70s
142,143,1979,5 - Very High,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,70s
143,144,1979,4 - High,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,70s
144,145,1979,5 - Very High,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,70s
145,146,1979,4 - High,1.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,70s
146,147,1979,5 - Very High,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,70s
147,148,1979,4 - High,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,70s
148,149,1979,5 - Very High,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,70s
149,150,1979,5 - Very High,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,70s
150,151,1979,4 - High,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,70s
151,152,1979,5 - Very High,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,70s
152,153,1979,3 - Moderate,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,70s
153,154,1979,5 - Very High,0.0,5.0,0.0,0.0,0.0,8.0,0.0,1.0,70s
154,155,1979,4 - High,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,70s
155,156,1979,5 - Very High,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,70s
156,157,1980,3 - Moderate,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70s
157,158,1980,4 - High,,,,,0.0,1.0,0.0,1.0,70s
158,159,1980,4 - High,,,,,0.0,3.0,0.0,1.0,70s
159,160,1980,4 - High,,,,,0.0,0.0,0.0,1.0,70s
160,161,1980,4 - High,,,,,0.0,3.0,0.0,0.0,70s
161,162,1980,4 - High,,,,,0.0,2.0,0.0,1.0,70s
162,163,1980,4 - High,,,,,0.0,3.0,1.0,0.0,70s
163,164,1980,4 - High,,,,,0.0,7.0,0.0,1.0,70s
164,165,1980,4 - High,,,,,0.0,4.0,0.0,1.0,70s
165,166,1980,4 - High,,,,,0.0,4.0,0.0,1.0,70s
166,167,1980,4 - High,,,,,0.0,3.0,0.0,1.0,70s
167,168,1980,4 - High,,,,,0.0,1.0,0.0,1.0,70s
168,169,1980,4 - High,,,,,0.0,2.0,0.0,1.0,70s
169,170,1980,4 - High,,,,,0.0,0.0,0.0,0.0,70s
170,171,1980,4 - High,,,,,0.0,2.0,0.0,1.0,70s
171,172,1980,4 - High,,,,,0.0,0.0,0.0,1.0,70s
172,173,1980,4 - High,,,,,0.0,4.0,0.0,0.0,70s
173,174,1980,4 - High,,,,,0.0,4.0,0.0,1.0,70s
174,175,1980,4 - High,,,,,0.0,1.0,0.0,1.0,70s
175,176,1980,4 - High,,,,,0.0,1.0,0.0,1.0,70s
176,177,1980,4 - High,,,,,0.0,3.0,0.0,0.0,70s
177,178,1980,4 - High,,,,,0.0,2.0,0.0,1.0,70s
178,179,1980,4 - High,,,,,0.0,1.0,0.0,1.0,70s
179,180,1980,4 - High,,,,,0.0,3.0,0.0,1.0,70s
180,181,1980,4 - High,,,,,0.0,5.0,0.0,1.0,70s
181,182,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
182,183,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
183,184,1981,4 - High,,,,,0.0,2.0,0.0,0.0,80s
184,185,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
185,186,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
186,187,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
187,188,1981,4 - High,,,,,0.0,2.0,0.0,1.0,80s
188,189,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
189,190,1981,4 - High,,,,,0.0,0.0,0.0,1.0,80s
190,191,1981,4 - High,,,,,0.0,4.0,0.0,1.0,80s
191,192,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
192,193,1981,4 - High,,,,,0.0,2.0,0.0,2.0,80s
193,194,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
194,195,1981,4 - High,,,,,0.0,2.0,0.0,1.0,80s
195,196,1981,4 - High,,,,,0.0,1.0,0.0,0.0,80s
196,197,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
197,198,1981,4 - High,,,,,0.0,5.0,0.0,1.0,80s
198,199,1981,4 - High,,,,,0.0,3.0,0.0,0.0,80s
199,200,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
200,201,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
201,202,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
202,203,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
203,204,1981,4 - High,,,,,0.0,2.0,0.0,1.0,80s
204,205,1981,4 - High,,,,,0.0,5.0,0.0,0.0,80s
205,206,1981,4 - High,,,,,0.0,5.0,0.0,1.0,80s
206,207,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
207,208,1981,4 - High,,,,,0.0,1.0,0.0,1.0,80s
208,209,1981,4 - High,,,,,0.0,5.0,0.0,1.0,80s
209,210,1981,4 - High,,,,,0.0,1.0,0.0,0.0,80s
210,211,1981,4 - High,,,,,0.0,4.0,0.0,0.0,80s
211,212,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
212,213,1981,4 - High,,,,,0.0,7.0,0.0,1.0,80s
213,214,1981,4 - High,,,,,0.0,5.0,0.0,1.0,80s
214,215,1981,4 - High,,,,,0.0,4.0,0.0,1.0,80s
215,216,1981,4 - High,,,,,0.0,2.0,0.0,0.0,80s
216,217,1981,4 - High,,,,,0.0,3.0,0.0,1.0,80s
217,218,1982,4 - High,,,,,0.0,2.0,0.0,1.0,80s
218,219,1982,4 - High,,,,,0.0,1.0,0.0,1.0,80s
219,220,1982,4 - High,,,,,0.0,2.0,0.0,1.0,80s
220,221,1982,4 - High,,,,,0.0,0.0,0.0,1.0,80s
221,222,1982,4 - High,,,,,0.0,2.0,0.0,0.0,80s
222,223,1982,4 - High,,,,,0.0,2.0,0.0,1.0,80s
223,224,1982,4 - High,,,,,0.0,1.0,0.0,1.0,80s
224,225,1982,4 - High,,,,,0.0,0.0,0.0,0.0,80s
225,226,1982,4 - High,,,,,0.0,0.0,0.0,0.0,80s
226,227,1982,4 - High,,,,,0.0,0.0,0.0,1.0,80s
227,228,1982,4 - High,,,,,0.0,1.0,0.0,0.0,80s
228,229,1982,4 - High,,,,,0.0,2.0,0.0,1.0,80s
229,230,1982,4 - High,,,,,0.0,3.0,0.0,0.0,80s
230,231,1982,4 - High,,,,,0.0,1.0,0.0,0.0,80s
231,232,1982,4 - High,,,,,0.0,0.0,0.0,0.0,80s
232,233,1982,4 - High,,,,,0.0,1.0,0.0,0.0,80s
233,234,1982,4 - High,,,,,0.0,4.0,0.0,1.0,80s
234,235,1982,4 - High,,,,,0.0,0.0,0.0,1.0,80s
235,236,1982,4 - High,,,,,0.0,1.0,0.0,0.0,80s
236,237,1982,4 - High,,,,,0.0,2.0,0.0,2.0,80s
237,238,1982,4 - High,,,,,0.0,2.0,0.0,0.0,80s
238,239,1982,4 - High,,,,,0.0,1.0,0.0,0.0,80s
239,240,1982,4 - High,,,,,0.0,3.0,0.0,1.0,80s
240,241,1982,4 - High,,,,,0.0,2.0,0.0,0.0,80s
241,242,1982,4 - High,,,,,0.0,3.0,0.0,1.0,80s
242,243,1982,4 - High,,,,,0.0,2.0,0.0,0.0,80s
243,244,1983,4 - High,0.0,,,,0.0,3.0,0.0,1.0,80s
244,245,1983,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
245,246,1983,5 - Very High,0.0,,,,0.0,3.0,0.0,0.0,80s
246,247,1983,5 - Very High,0.0,,,,0.0,4.0,0.0,1.0,80s
247,248,1983,5 - Very High,0.0,,,,0.0,2.0,2.0,0.0,80s
248,249,1983,5 - Very High,0.0,,,,0.0,5.0,0.0,0.0,80s
249,250,1983,5 - Very High,0.0,,,,0.0,1.0,0.0,0.0,80s
250,251,1983,5 - Very High,0.0,,,,0.0,2.0,0.0,0.0,80s
251,252,1983,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
252,253,1983,4 - High,0.0,,,,0.0,2.0,0.0,0.0,80s
253,254,1983,5 - Very High,0.0,,,,0.0,0.0,0.0,0.0,80s
254,255,1983,5 - Very High,0.0,,,,0.0,2.0,1.0,1.0,80s
255,256,1983,4 - High,0.0,,,,0.0,2.0,0.0,0.0,80s
256,257,1983,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
257,258,1983,4 - High,0.0,,,,0.0,0.0,1.0,1.0,80s
258,259,1983,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
259,260,1983,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
260,261,1983,4 - High,0.0,,,,0.0,2.0,0.0,2.0,80s
261,262,1983,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
262,263,1983,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
263,264,1983,3 - Moderate,0.0,,,,0.0,1.0,0.0,0.0,80s
264,265,1983,3 - Moderate,0.0,,,,0.0,2.0,0.0,1.0,80s
265,266,1983,3 - Moderate,0.0,,,,0.0,7.0,1.0,1.0,80s
266,267,1983,3 - Moderate,0.0,,,,0.0,3.0,0.0,1.0,80s
267,268,1984,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80s
268,269,1984,4 - High,0.0,,,,0.0,3.0,0.0,1.0,80s
269,270,1984,4 - High,0.0,,,,0.0,1.0,1.0,0.0,80s
270,271,1984,5 - Very High,0.0,,,,0.0,2.0,0.0,1.0,80s
271,272,1984,5 - Very High,0.0,,,,0.0,3.0,0.0,0.0,80s
272,273,1984,4 - High,0.0,,,,0.0,4.0,0.0,0.0,80s
273,274,1984,4 - High,0.0,,,,0.0,4.0,0.0,1.0,80s
274,275,1984,4 - High,0.0,,,,0.0,0.0,0.0,1.0,80s
275,276,1984,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
276,277,1984,4 - High,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,80s
277,278,1984,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
278,279,1984,4 - High,0.0,,,,0.0,2.0,1.0,1.0,80s
279,280,1984,5 - Very High,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,80s
280,281,1984,5 - Very High,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,80s
281,282,1984,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
282,283,1984,4 - High,0.0,,,,0.0,1.0,0.0,0.0,80s
283,284,1984,5 - Very High,0.0,,,,0.0,3.0,0.0,1.0,80s
284,285,1984,4 - High,0.0,,,,0.0,2.0,0.0,1.0,80s
285,286,1984,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
286,287,1984,5 - Very High,0.0,,,,0.0,4.0,0.0,0.0,80s
287,288,1985,5 - Very High,0.0,,,,0.0,2.0,0.0,1.0,80s
288,289,1985,5 - Very High,0.0,,,,0.0,0.0,0.0,0.0,80s
289,290,1985,4 - High,0.0,,,,0.0,0.0,0.0,1.0,80s
290,291,1985,4 - High,0.0,,,,0.0,1.0,0.0,1.0,80s
291,292,1985,5 - Very High,0.0,,,,0.0,2.0,0.0,1.0,80s
292,293,1985,5 - Very High,0.0,,,,0.0,1.0,0.0,1.0,80s
293,294,1985,5 - Very High,0.0,,,,0.0,2.0,0.0,1.0,80s
294,295,1985,4 - High,0.0,,,,0.0,0.0,0.0,0.0,80s
295,296,1985,4 - High,0.0,,,,0.0,2.0,2.0,1.0,80s
296,297,1985,5 - Very High,0.0,,,,0.0,2.0,0.0,0.0,80s
297,298,1985,4 - High,0.0,,,,0.0,4.0,0.0,1.0,80s
298,299,1985,4 - High,0.0,,,,0.0,3.0,0.0,1.0,80s
299,300,1985,4 - High,0.0,,,,0.0,3.0,0.0,1.0,80s
300,301,1987,4 - High,,,,,0.0,2.0,1.0,0.0,80s
301,302,1988,4 - High,0.0,3.0,1.0,0.0,0.0,5.0,1.0,1.0,80s
302,303,1988,5 - Very High,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,80s
303,304,1988,5 - Very High,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
304,305,1988,5 - Very High,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,80s
305,306,1988,4 - High,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,80s
306,307,1988,5 - Very High,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,80s
307,308,1988,4 - High,,,,,0.0,26.0,0.0,0.0,80s
308,309,1988,5 - Very High,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
309,310,1988,5 - Very High,0.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,80s
310,311,1988,4 - High,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
311,312,1988,5 - Very High,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,80s
312,313,1988,4 - High,,,,,0.0,1.0,0.0,1.0,80s
313,314,1988,4 - High,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,80s
314,315,1988,4 - High,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
315,316,1988,5 - Very High,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
316,317,1989,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,80s
317,318,1989,5 - Very High,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,80s
318,319,1989,5 - Very High,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,80s
319,320,1989,5 - Very High,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,80s
320,321,1989,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80s
321,322,1989,5 - Very High,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,80s
322,323,1989,4 - High,0.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0,80s
323,324,1989,5 - Very High,0.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,80s
324,325,1990,4 - High,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,80s
325,326,1990,4 - High,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,80s
326,327,1990,4 - High,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,80s
327,328,1990,4 - High,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,80s
328,329,1991,4 - High,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,90s
329,330,1991,3 - Moderate,,,,,0.0,0.0,0.0,1.0,90s
330,331,1991,3 - Moderate,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,90s
331,332,1991,3 - Moderate,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,90s
332,333,1991,4 - High,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,90s
333,334,1994,2 - Low,,,,,0.0,2.0,0.0,1.0,90s
334,335,1997,6 - Top Tier,0.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,90s
335,336,1998,5 - Very High,1.0,9.0,0.0,0.0,2.0,14.0,1.0,0.0,90s
336,337,1999,4 - High,0.0,5.0,1.0,0.0,1.0,6.0,0.0,1.0,90s
337,338,1999,4 - High,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,90s
338,339,2000,4 - High,0.0,2.0,0.0,0.0,14.0,6.0,0.0,2.0,90s
339,340,2001,4 - High,1.0,7.0,1.0,0.0,1.0,9.0,0.0,3.0,00s
