,year,rank,catchphrase,count
70,1982,1 - Very Low,jeepers,0
71,1982,2 - Low,jeepers,0
72,1982,3 - Moderate,jeepers,0
73,1982,4 - High,jeepers,0
74,1982,5 - Very High,jeepers,0
75,1982,6 - Top Tier,jeepers,0
76,1982,7 - Elite,jeepers,0
77,1983,1 - Very Low,jeepers,0
78,1983,2 - Low,jeepers,0
79,1983,3 - Moderate,jeepers,0
80,1983,4 - High,jeepers,0
81,1983,5 - Very High,jeepers,0
82,1983,6 - Top Tier,jeepers,0
83,1983,7 - Elite,jeepers,0
84,1984,1 - Very Low,jeepers,0
85,1984,2 - Low,jeepers,0
86,1984,3 - Moderate,jeepers,0
87,1984,4 - High,jeepers,0
88,1984,5 - Very High,jeepers,0
89,1984,6 - Top Tier,jeepers,0
90,1984,7 - Elite,jeepers,0
91,1985,1 - Very Low,jeepers,0
92,1985,2 - Low,jeepers,0
93,1985,3 - Moderate,jeepers,0
94,1985,4 - High,jeepers,0
95,1985,5 - Very High,jeepers,0
96,1985,6 - Top Tier,jeepers,0
97,1985,7 - Elite,jeepers,0
98,1987,1 - Very Low,jeepers,0
99,1987,2 - Low,jeepers,0
100,1987,3 - Moderate,jeepers,0
101,1987,4 - High,jeepers,0
102,1987,5 - Very High,jeepers,0
103,1987,6 - Top Tier,jeepers,0
104,1987,7 - Elite,jeepers,0
105,1988,1 - Very Low,jeepers,0
106,1988,2 - Low,jeepers,0
107,1988,3 - Moderate,jeepers,0
108,1988,4 - High,jeepers,0
109,1988,5 - Very High,jeepers,0
110,1988,6 - Top Tier,jeepers,0
111,1988,7 - Elite,jeepers,0
112,1989,1 - Very Low,jeepers,0
113,1989,2 - Low,jeepers,0
114,1989,3 - Moderate,jeepers,0
115,1989,4 - High,jeepers,0
116,1989,5 - Very High,jeepers,0
117,1989,6 - Top Tier,jeepers,0
118,1989,7 - Elite,jeepers,0
119,1990,1 - Very Low,jeepers,0
120,1990,2 - Low,jeepers,0
121,1990,3 - Moderate,jeepers,0
122,1990,4 - High,jeepers,0
123,1990,5 - Very High,jeepers,0
124,1990,6 - Top Tier,jeepers,0
125,1990,7 - Elite,jeepers,0
126,1991,1 - Very Low,jeepers,0
127,1991,2 - Low,jeepers,0
128,1991,3 - Moderate,jeepers,0
129,1991,4 - High,jeepers,0
130,1991,5 - Very High,jeepers,0
131,1991,6 - Top Tier,jeepers,0
132,1991,7 - Elite,jeepers,0
133,1994,1 - Very Low,jeepers,0
134,1994,2 - Low,jeepers,0
135,1994,3 - Moderate,jeepers,0
136,1994,4 - High,jeepers,0
137,1994,5 - Very High,jeepers,0
138,1994,6 - Top Tier,jeepers,0
139,1994,7 - Elite,jeepers,0
140,1997,1 - Very Low,jeepers,0
141,1997,2 - Low,jeepers,0
142,1997,3 - Moderate,jeepers,0
143,1997,4 - High,jeepers,0
144,1997,5 - Very High,jeepers,0
145,1997,6 - Top Tier,jeepers,0
146,1997,7 - Elite,jeepers,0
147,1998,1 - Very Low,jeepers,0
148,1998,2 - Low,jeepers,0
149,1998,3 - Moderate,jeepers,0
150,1998,4 - High,jeepers,0
151,1998,5 - Very High,jeepers,1
152,1998,6 - Top Tier,jeepers,0
153,1998,7 - Elite,jeepers,0
154,1999,1 - Very Low,jeepers,0
155,1999,2 - Low,jeepers,0
156,1999,3 - Moderate,jeepers,0
157,1999,4 - High,jeepers,0
158,1999,5 - Very High,jeepers,0
159,1999,6 - Top Tier,jeepers,0
160,1999,7 - Elite,jeepers,0
161,2000,1 - Very Low,jeepers,0
162,2000,2 - Low,jeepers,0
163,2000,3 - Moderate,jeepers,0
164,2000,4 - High,jeepers,0
165,2000,5 - Very High,jeepers,0
166,2000,6 - Top Tier,jeepers,0
167,2000,7 - Elite,jeepers,0
168,2001,1 - Very Low,jeepers,0
169,2001,2 - Low,jeepers,0
170,2001,3 - Moderate,jeepers,0
171,2001,4 - High,jeepers,1
172,2001,5 - Very High,jeepers,0
173,2001,6 - Top Tier,jeepers,0
174,2001,7 - Elite,jeepers,0
175,2002,1 - Very Low,jeepers,0
176,2002,2 - Low,jeepers,0
177,2002,3 - Moderate,jeepers,0
178,2002,4 - High,jeepers,14
179,2002,5 - Very High,jeepers,0
180,2002,6 - Top Tier,jeepers,0
181,2002,7 - Elite,jeepers,0
182,2003,1 - Very Low,jeepers,0
183,2003,2 - Low,jeepers,0
184,2003,3 - Moderate,jeepers,1
185,2003,4 - High,jeepers,7
186,2003,5 - Very High,jeepers,0
187,2003,6 - Top Tier,jeepers,0
188,2003,7 - Elite,jeepers,0
189,2004,1 - Very Low,jeepers,0
190,2004,2 - Low,jeepers,0
191,2004,3 - Moderate,jeepers,4
192,2004,4 - High,jeepers,2
193,2004,5 - Very High,jeepers,0
194,2004,6 - Top Tier,jeepers,0
195,2004,7 - Elite,jeepers,0
196,2005,1 - Very Low,jeepers,0
197,2005,2 - Low,jeepers,0
198,2005,3 - Moderate,jeepers,12
199,2005,4 - High,jeepers,13
200,2005,5 - Very High,jeepers,1
201,2005,6 - Top Tier,jeepers,0
202,2005,7 - Elite,jeepers,0
203,2006,1 - Very Low,jeepers,0
204,2006,2 - Low,jeepers,0
205,2006,3 - Moderate,jeepers,1
206,2006,4 - High,jeepers,0
207,2006,5 - Very High,jeepers,0
208,2006,6 - Top Tier,jeepers,0
209,2006,7 - Elite,jeepers,0
210,2007,1 - Very Low,jeepers,0
211,2007,2 - Low,jeepers,0
212,2007,3 - Moderate,jeepers,4
213,2007,4 - High,jeepers,0
214,2007,5 - Very High,jeepers,0
215,2007,6 - Top Tier,jeepers,0
216,2007,7 - Elite,jeepers,0
217,2008,1 - Very Low,jeepers,0
218,2008,2 - Low,jeepers,0
219,2008,3 - Moderate,jeepers,4
220,2008,4 - High,jeepers,0
221,2008,5 - Very High,jeepers,0
222,2008,6 - Top Tier,jeepers,0
223,2008,7 - Elite,jeepers,0
224,2009,1 - Very Low,jeepers,0
225,2009,2 - Low,jeepers,0
226,2009,3 - Moderate,jeepers,2
227,2009,4 - High,jeepers,0
228,2009,5 - Very High,jeepers,0
229,2009,6 - Top Tier,jeepers,0
230,2009,7 - Elite,jeepers,0
231,2010,1 - Very Low,jeepers,0
232,2010,2 - Low,jeepers,0
233,2010,3 - Moderate,jeepers,0
234,2010,4 - High,jeepers,0
235,2010,5 - Very High,jeepers,0
236,2010,6 - Top Tier,jeepers,0
237,2010,7 - Elite,jeepers,0
238,2011,1 - Very Low,jeepers,0
239,2011,2 - Low,jeepers,0
240,2011,3 - Moderate,jeepers,0
241,2011,4 - High,jeepers,0
242,2011,5 - Very High,jeepers,1
243,2011,6 - Top Tier,jeepers,0
244,2011,7 - Elite,jeepers,0
245,2012,1 - Very Low,jeepers,0
246,2012,2 - Low,jeepers,0
247,2012,3 - Moderate,jeepers,0
248,2012,4 - High,jeepers,2
249,2012,5 - Very High,jeepers,1
250,2012,6 - Top Tier,jeepers,1
251,2012,7 - Elite,jeepers,0
252,2013,1 - Very Low,jeepers,0
253,2013,2 - Low,jeepers,0
254,2013,3 - Moderate,jeepers,1
255,2013,4 - High,jeepers,0
256,2013,5 - Very High,jeepers,2
257,2013,6 - Top Tier,jeepers,5
258,2013,7 - Elite,jeepers,0
259,2014,1 - Very Low,jeepers,0
260,2014,2 - Low,jeepers,0
261,2014,3 - Moderate,jeepers,10
262,2014,4 - High,jeepers,0
263,2014,5 - Very High,jeepers,0
264,2014,6 - Top Tier,jeepers,0
265,2014,7 - Elite,jeepers,0
266,2015,1 - Very Low,jeepers,0
267,2015,2 - Low,jeepers,0
268,2015,3 - Moderate,jeepers,4
269,2015,4 - High,jeepers,1
270,2015,5 - Very High,jeepers,0
271,2015,6 - Top Tier,jeepers,0
272,2015,7 - Elite,jeepers,0
273,2016,1 - Very Low,jeepers,0
274,2016,2 - Low,jeepers,2
275,2016,3 - Moderate,jeepers,0
276,2016,4 - High,jeepers,1
277,2016,5 - Very High,jeepers,0
278,2016,6 - Top Tier,jeepers,0
279,2016,7 - Elite,jeepers,0
280,2017,1 - Very Low,jeepers,0
281,2017,2 - Low,jeepers,1
282,2017,3 - Moderate,jeepers,0
283,2017,4 - High,jeepers,0
284,2017,5 - Very High,jeepers,0
285,2017,6 - Top Tier,jeepers,0
286,2017,7 - Elite,jeepers,0
287,2018,1 - Very Low,jeepers,0
288,2018,2 - Low,jeepers,0
289,2018,3 - Moderate,jeepers,4
290,2018,4 - High,jeepers,2
291,2018,5 - Very High,jeepers,0
292,2018,6 - Top Tier,jeepers,0
293,2018,7 - Elite,jeepers,2
294,2019,1 - Very Low,jeepers,0
295,2019,2 - Low,jeepers,1
296,2019,3 - Moderate,jeepers,5
297,2019,4 - High,jeepers,6
298,2019,5 - Very High,jeepers,0
299,2019,6 - Top Tier,jeepers,2
300,2019,7 - Elite,jeepers,0
301,2020,1 - Very Low,jeepers,0
302,2020,2 - Low,jeepers,0
303,2020,3 - Moderate,jeepers,4
304,2020,4 - High,jeepers,3
305,2020,5 - Very High,jeepers,11
306,2020,6 - Top Tier,jeepers,1
307,2020,7 - Elite,jeepers,0
308,2021,1 - Very Low,jeepers,0
309,2021,2 - Low,jeepers,0
310,2021,3 - Moderate,jeepers,0
311,2021,4 - High,jeepers,0
312,2021,5 - Very High,jeepers,0
313,2021,6 - Top Tier,jeepers,0
314,2021,7 - Elite,jeepers,0
315,1969,1 - Very Low,jinkies,0
316,1969,2 - Low,jinkies,0
317,1969,3 - Moderate,jinkies,0
318,1969,4 - High,jinkies,0
319,1969,5 - Very High,jinkies,0
320,1969,6 - Top Tier,jinkies,0
321,1969,7 - Elite,jinkies,0
322,1970,1 - Very Low,jinkies,0
323,1970,2 - Low,jinkies,0
324,1970,3 - Moderate,jinkies,0
325,1970,4 - High,jinkies,0
326,1970,5 - Very High,jinkies,0
327,1970,6 - Top Tier,jinkies,0
328,1970,7 - Elite,jinkies,0
329,1972,1 - Very Low,jinkies,0
330,1972,2 - Low,jinkies,0
331,1972,3 - Moderate,jinkies,0
332,1972,4 - High,jinkies,4
333,1972,5 - Very High,jinkies,4
334,1972,6 - Top Tier,jinkies,0
335,1972,7 - Elite,jinkies,0
336,1973,1 - Very Low,jinkies,0
337,1973,2 - Low,jinkies,0
338,1973,3 - Moderate,jinkies,0
339,1973,4 - High,jinkies,4
340,1973,5 - Very High,jinkies,3
341,1973,6 - Top Tier,jinkies,0
342,1973,7 - Elite,jinkies,0
343,1976,1 - Very Low,jinkies,0
344,1976,2 - Low,jinkies,0
345,1976,3 - Moderate,jinkies,7
346,1976,4 - High,jinkies,7
347,1976,5 - Very High,jinkies,0
348,1976,6 - Top Tier,jinkies,0
349,1976,7 - Elite,jinkies,0
350,1977,1 - Very Low,jinkies,0
351,1977,2 - Low,jinkies,0
352,1977,3 - Moderate,jinkies,0
353,1977,4 - High,jinkies,2
354,1977,5 - Very High,jinkies,3
355,1977,6 - Top Tier,jinkies,0
356,1977,7 - Elite,jinkies,0
357,1978,1 - Very Low,jinkies,0
358,1978,2 - Low,jinkies,0
359,1978,3 - Moderate,jinkies,4
360,1978,4 - High,jinkies,14
361,1978,5 - Very High,jinkies,0
362,1978,6 - Top Tier,jinkies,0
363,1978,7 - Elite,jinkies,0
364,1979,1 - Very Low,jinkies,0
365,1979,2 - Low,jinkies,0
366,1979,3 - Moderate,jinkies,3
367,1979,4 - High,jinkies,33
368,1979,5 - Very High,jinkies,3
369,1979,6 - Top Tier,jinkies,0
370,1979,7 - Elite,jinkies,0
371,1980,1 - Very Low,jinkies,0
372,1980,2 - Low,jinkies,0
373,1980,3 - Moderate,jinkies,0
374,1980,4 - High,jinkies,0
375,1980,5 - Very High,jinkies,0
376,1980,6 - Top Tier,jinkies,0
377,1980,7 - Elite,jinkies,0
378,1981,1 - Very Low,jinkies,0
379,1981,2 - Low,jinkies,0
380,1981,3 - Moderate,jinkies,0
381,1981,4 - High,jinkies,0
382,1981,5 - Very High,jinkies,0
383,1981,6 - Top Tier,jinkies,0
384,1981,7 - Elite,jinkies,0
385,1982,1 - Very Low,jinkies,0
386,1982,2 - Low,jinkies,0
387,1982,3 - Moderate,jinkies,0
388,1982,4 - High,jinkies,0
389,1982,5 - Very High,jinkies,0
390,1982,6 - Top Tier,jinkies,0
391,1982,7 - Elite,jinkies,0
392,1983,1 - Very Low,jinkies,0
393,1983,2 - Low,jinkies,0
394,1983,3 - Moderate,jinkies,0
395,1983,4 - High,jinkies,0
396,1983,5 - Very High,jinkies,0
397,1983,6 - Top Tier,jinkies,0
398,1983,7 - Elite,jinkies,0
399,1984,1 - Very Low,jinkies,0
400,1984,2 - Low,jinkies,0
401,1984,3 - Moderate,jinkies,0
402,1984,4 - High,jinkies,3
403,1984,5 - Very High,jinkies,1
404,1984,6 - Top Tier,jinkies,0
405,1984,7 - Elite,jinkies,0
406,1985,1 - Very Low,jinkies,0
407,1985,2 - Low,jinkies,0
408,1985,3 - Moderate,jinkies,0
409,1985,4 - High,jinkies,0
410,1985,5 - Very High,jinkies,0
411,1985,6 - Top Tier,jinkies,0
412,1985,7 - Elite,jinkies,0
413,1987,1 - Very Low,jinkies,0
414,1987,2 - Low,jinkies,0
415,1987,3 - Moderate,jinkies,0
416,1987,4 - High,jinkies,0
417,1987,5 - Very High,jinkies,0
418,1987,6 - Top Tier,jinkies,0
419,1987,7 - Elite,jinkies,0
420,1988,1 - Very Low,jinkies,0
421,1988,2 - Low,jinkies,0
422,1988,3 - Moderate,jinkies,0
423,1988,4 - High,jinkies,62
424,1988,5 - Very High,jinkies,7
425,1988,6 - Top Tier,jinkies,0
426,1988,7 - Elite,jinkies,0
427,1989,1 - Very Low,jinkies,0
428,1989,2 - Low,jinkies,0
429,1989,3 - Moderate,jinkies,0
430,1989,4 - High,jinkies,22
431,1989,5 - Very High,jinkies,12
432,1989,6 - Top Tier,jinkies,0
433,1989,7 - Elite,jinkies,0
434,1990,1 - Very Low,jinkies,0
435,1990,2 - Low,jinkies,0
436,1990,3 - Moderate,jinkies,0
437,1990,4 - High,jinkies,18
438,1990,5 - Very High,jinkies,0
439,1990,6 - Top Tier,jinkies,0
440,1990,7 - Elite,jinkies,0
441,1991,1 - Very Low,jinkies,0
442,1991,2 - Low,jinkies,0
443,1991,3 - Moderate,jinkies,6
444,1991,4 - High,jinkies,12
445,1991,5 - Very High,jinkies,0
446,1991,6 - Top Tier,jinkies,0
447,1991,7 - Elite,jinkies,0
448,1994,1 - Very Low,jinkies,0
449,1994,2 - Low,jinkies,0
450,1994,3 - Moderate,jinkies,0
451,1994,4 - High,jinkies,0
452,1994,5 - Very High,jinkies,0
453,1994,6 - Top Tier,jinkies,0
454,1994,7 - Elite,jinkies,0
455,1997,1 - Very Low,jinkies,0
456,1997,2 - Low,jinkies,0
457,1997,3 - Moderate,jinkies,0
458,1997,4 - High,jinkies,0
459,1997,5 - Very High,jinkies,2
460,1997,6 - Top Tier,jinkies,0
461,1997,7 - Elite,jinkies,0
462,1998,1 - Very Low,jinkies,0
463,1998,2 - Low,jinkies,0
464,1998,3 - Moderate,jinkies,0
465,1998,4 - High,jinkies,0
466,1998,5 - Very High,jinkies,9
467,1998,6 - Top Tier,jinkies,0
468,1998,7 - Elite,jinkies,0
469,1999,1 - Very Low,jinkies,0
470,1999,2 - Low,jinkies,0
471,1999,3 - Moderate,jinkies,0
472,1999,4 - High,jinkies,5
473,1999,5 - Very High,jinkies,0
474,1999,6 - Top Tier,jinkies,0
475,1999,7 - Elite,jinkies,0
476,2000,1 - Very Low,jinkies,0
477,2000,2 - Low,jinkies,0
478,2000,3 - Moderate,jinkies,0
479,2000,4 - High,jinkies,2
480,2000,5 - Very High,jinkies,0
481,2000,6 - Top Tier,jinkies,0
482,2000,7 - Elite,jinkies,0
483,2001,1 - Very Low,jinkies,0
484,2001,2 - Low,jinkies,0
485,2001,3 - Moderate,jinkies,0
486,2001,4 - High,jinkies,8
487,2001,5 - Very High,jinkies,0
488,2001,6 - Top Tier,jinkies,0
489,2001,7 - Elite,jinkies,0
490,2002,1 - Very Low,jinkies,0
491,2002,2 - Low,jinkies,0
492,2002,3 - Moderate,jinkies,0
493,2002,4 - High,jinkies,11
494,2002,5 - Very High,jinkies,7
495,2002,6 - Top Tier,jinkies,0
496,2002,7 - Elite,jinkies,0
497,2003,1 - Very Low,jinkies,0
498,2003,2 - Low,jinkies,0
499,2003,3 - Moderate,jinkies,6
500,2003,4 - High,jinkies,9
501,2003,5 - Very High,jinkies,0
502,2003,6 - Top Tier,jinkies,0
503,2003,7 - Elite,jinkies,0
504,2004,1 - Very Low,jinkies,0
505,2004,2 - Low,jinkies,0
506,2004,3 - Moderate,jinkies,6
507,2004,4 - High,jinkies,6
508,2004,5 - Very High,jinkies,0
509,2004,6 - Top Tier,jinkies,0
510,2004,7 - Elite,jinkies,0
511,2005,1 - Very Low,jinkies,0
512,2005,2 - Low,jinkies,0
513,2005,3 - Moderate,jinkies,3
514,2005,4 - High,jinkies,6
515,2005,5 - Very High,jinkies,0
516,2005,6 - Top Tier,jinkies,0
517,2005,7 - Elite,jinkies,0
518,2006,1 - Very Low,jinkies,0
519,2006,2 - Low,jinkies,0
520,2006,3 - Moderate,jinkies,2
521,2006,4 - High,jinkies,1
522,2006,5 - Very High,jinkies,0
523,2006,6 - Top Tier,jinkies,0
524,2006,7 - Elite,jinkies,0
525,2007,1 - Very Low,jinkies,0
526,2007,2 - Low,jinkies,0
527,2007,3 - Moderate,jinkies,8
528,2007,4 - High,jinkies,0
529,2007,5 - Very High,jinkies,0
530,2007,6 - Top Tier,jinkies,0
531,2007,7 - Elite,jinkies,0
532,2008,1 - Very Low,jinkies,0
533,2008,2 - Low,jinkies,0
534,2008,3 - Moderate,jinkies,2
535,2008,4 - High,jinkies,0
536,2008,5 - Very High,jinkies,0
537,2008,6 - Top Tier,jinkies,0
538,2008,7 - Elite,jinkies,0
539,2009,1 - Very Low,jinkies,0
540,2009,2 - Low,jinkies,7
541,2009,3 - Moderate,jinkies,3
542,2009,4 - High,jinkies,0
543,2009,5 - Very High,jinkies,0
544,2009,6 - Top Tier,jinkies,0
545,2009,7 - Elite,jinkies,0
546,2010,1 - Very Low,jinkies,0
547,2010,2 - Low,jinkies,0
548,2010,3 - Moderate,jinkies,0
549,2010,4 - High,jinkies,6
550,2010,5 - Very High,jinkies,8
551,2010,6 - Top Tier,jinkies,0
552,2010,7 - Elite,jinkies,0
553,2011,1 - Very Low,jinkies,3
554,2011,2 - Low,jinkies,0
555,2011,3 - Moderate,jinkies,0
556,2011,4 - High,jinkies,0
557,2011,5 - Very High,jinkies,4
558,2011,6 - Top Tier,jinkies,3
559,2011,7 - Elite,jinkies,0
560,2012,1 - Very Low,jinkies,0
561,2012,2 - Low,jinkies,0
562,2012,3 - Moderate,jinkies,2
563,2012,4 - High,jinkies,4
564,2012,5 - Very High,jinkies,9
565,2012,6 - Top Tier,jinkies,4
566,2012,7 - Elite,jinkies,0
567,2013,1 - Very Low,jinkies,0
568,2013,2 - Low,jinkies,8
569,2013,3 - Moderate,jinkies,1
570,2013,4 - High,jinkies,0
571,2013,5 - Very High,jinkies,9
572,2013,6 - Top Tier,jinkies,7
573,2013,7 - Elite,jinkies,0
574,2014,1 - Very Low,jinkies,0
575,2014,2 - Low,jinkies,0
576,2014,3 - Moderate,jinkies,6
577,2014,4 - High,jinkies,0
578,2014,5 - Very High,jinkies,0
579,2014,6 - Top Tier,jinkies,0
580,2014,7 - Elite,jinkies,0
581,2015,1 - Very Low,jinkies,0
582,2015,2 - Low,jinkies,0
583,2015,3 - Moderate,jinkies,4
584,2015,4 - High,jinkies,4
585,2015,5 - Very High,jinkies,0
586,2015,6 - Top Tier,jinkies,0
587,2015,7 - Elite,jinkies,0
588,2016,1 - Very Low,jinkies,0
589,2016,2 - Low,jinkies,1
590,2016,3 - Moderate,jinkies,2
591,2016,4 - High,jinkies,0
592,2016,5 - Very High,jinkies,0
593,2016,6 - Top Tier,jinkies,0
594,2016,7 - Elite,jinkies,0
595,2017,1 - Very Low,jinkies,0
596,2017,2 - Low,jinkies,13
597,2017,3 - Moderate,jinkies,1
598,2017,4 - High,jinkies,2
599,2017,5 - Very High,jinkies,0
600,2017,6 - Top Tier,jinkies,0
601,2017,7 - Elite,jinkies,0
602,2018,1 - Very Low,jinkies,3
603,2018,2 - Low,jinkies,0
604,2018,3 - Moderate,jinkies,9
605,2018,4 - High,jinkies,1
606,2018,5 - Very High,jinkies,0
607,2018,6 - Top Tier,jinkies,0
608,2018,7 - Elite,jinkies,2
609,2019,1 - Very Low,jinkies,0
610,2019,2 - Low,jinkies,0
611,2019,3 - Moderate,jinkies,3
612,2019,4 - High,jinkies,6
613,2019,5 - Very High,jinkies,2
614,2019,6 - Top Tier,jinkies,0
615,2019,7 - Elite,jinkies,0
616,2020,1 - Very Low,jinkies,0
617,2020,2 - Low,jinkies,0
618,2020,3 - Moderate,jinkies,1
619,2020,4 - High,jinkies,4
620,2020,5 - Very High,jinkies,13
621,2020,6 - Top Tier,jinkies,0
622,2020,7 - Elite,jinkies,0
623,2021,1 - Very Low,jinkies,0
624,2021,2 - Low,jinkies,0
625,2021,3 - Moderate,jinkies,0
626,2021,4 - High,jinkies,0
627,2021,5 - Very High,jinkies,0
628,2021,6 - Top Tier,jinkies,0
629,2021,7 - Elite,jinkies,0
630,1969,1 - Very Low,my_glasses,0
631,1969,2 - Low,my_glasses,0
632,1969,3 - Moderate,my_glasses,0
633,1969,4 - High,my_glasses,1
634,1969,5 - Very High,my_glasses,3
635,1969,6 - Top Tier,my_glasses,0
636,1969,7 - Elite,my_glasses,0
637,1970,1 - Very Low,my_glasses,0
638,1970,2 - Low,my_glasses,0
639,1970,3 - Moderate,my_glasses,0
640,1970,4 - High,my_glasses,0
641,1970,5 - Very High,my_glasses,2
642,1970,6 - Top Tier,my_glasses,0
643,1970,7 - Elite,my_glasses,0
644,1972,1 - Very Low,my_glasses,0
645,1972,2 - Low,my_glasses,0
646,1972,3 - Moderate,my_glasses,0
647,1972,4 - High,my_glasses,0
648,1972,5 - Very High,my_glasses,1
649,1972,6 - Top Tier,my_glasses,0
650,1972,7 - Elite,my_glasses,0
651,1973,1 - Very Low,my_glasses,0
652,1973,2 - Low,my_glasses,0
653,1973,3 - Moderate,my_glasses,0
654,1973,4 - High,my_glasses,0
655,1973,5 - Very High,my_glasses,0
656,1973,6 - Top Tier,my_glasses,0
657,1973,7 - Elite,my_glasses,0
658,1976,1 - Very Low,my_glasses,0
659,1976,2 - Low,my_glasses,0
660,1976,3 - Moderate,my_glasses,1
661,1976,4 - High,my_glasses,0
662,1976,5 - Very High,my_glasses,0
663,1976,6 - Top Tier,my_glasses,0
664,1976,7 - Elite,my_glasses,0
665,1977,1 - Very Low,my_glasses,0
666,1977,2 - Low,my_glasses,0
667,1977,3 - Moderate,my_glasses,0
668,1977,4 - High,my_glasses,0
669,1977,5 - Very High,my_glasses,0
670,1977,6 - Top Tier,my_glasses,0
671,1977,7 - Elite,my_glasses,0
672,1978,1 - Very Low,my_glasses,0
673,1978,2 - Low,my_glasses,0
674,1978,3 - Moderate,my_glasses,0
675,1978,4 - High,my_glasses,0
676,1978,5 - Very High,my_glasses,0
677,1978,6 - Top Tier,my_glasses,0
678,1978,7 - Elite,my_glasses,0
679,1979,1 - Very Low,my_glasses,0
680,1979,2 - Low,my_glasses,0
681,1979,3 - Moderate,my_glasses,0
682,1979,4 - High,my_glasses,0
683,1979,5 - Very High,my_glasses,0
684,1979,6 - Top Tier,my_glasses,0
685,1979,7 - Elite,my_glasses,0
686,1980,1 - Very Low,my_glasses,0
687,1980,2 - Low,my_glasses,0
688,1980,3 - Moderate,my_glasses,0
689,1980,4 - High,my_glasses,0
690,1980,5 - Very High,my_glasses,0
691,1980,6 - Top Tier,my_glasses,0
692,1980,7 - Elite,my_glasses,0
693,1981,1 - Very Low,my_glasses,0
694,1981,2 - Low,my_glasses,0
695,1981,3 - Moderate,my_glasses,0
696,1981,4 - High,my_glasses,0
697,1981,5 - Very High,my_glasses,0
698,1981,6 - Top Tier,my_glasses,0
699,1981,7 - Elite,my_glasses,0
700,1982,1 - Very Low,my_glasses,0
701,1982,2 - Low,my_glasses,0
702,1982,3 - Moderate,my_glasses,0
703,1982,4 - High,my_glasses,0
704,1982,5 - Very High,my_glasses,0
705,1982,6 - Top Tier,my_glasses,0
706,1982,7 - Elite,my_glasses,0
707,1983,1 - Very Low,my_glasses,0
708,1983,2 - Low,my_glasses,0
709,1983,3 - Moderate,my_glasses,0
710,1983,4 - High,my_glasses,0
711,1983,5 - Very High,my_glasses,0
712,1983,6 - Top Tier,my_glasses,0
713,1983,7 - Elite,my_glasses,0
714,1984,1 - Very Low,my_glasses,0
715,1984,2 - Low,my_glasses,0
716,1984,3 - Moderate,my_glasses,0
717,1984,4 - High,my_glasses,0
718,1984,5 - Very High,my_glasses,0
719,1984,6 - Top Tier,my_glasses,0
720,1984,7 - Elite,my_glasses,0
721,1985,1 - Very Low,my_glasses,0
722,1985,2 - Low,my_glasses,0
723,1985,3 - Moderate,my_glasses,0
724,1985,4 - High,my_glasses,0
