,decade,index,rank,catchphrase,count
44,1960,6,6 - Top Tier,Groovy,0.0
45,1960,6,6 - Top Tier,Jinkies!,0.0
46,1960,6,6 - Top Tier,Just about wrapped up,0.0
47,1960,6,6 - Top Tier,Rooby rooby roo!,1.0
48,1960,7,5 - Very High,Zoinks!,1.0
49,1960,7,5 - Very High,Groovy,1.0
50,1960,7,5 - Very High,My glasses!,0.0
51,1960,7,5 - Very High,Just about wrapped up,0.0
52,1960,7,5 - Very High,Jinkies!,0.0
53,1960,7,5 - Very High,Scooby Doo! Where are you?,0.0
54,1960,7,5 - Very High,Rooby rooby roo!,1.0
55,1960,7,5 - Very High,Jeepers!,0.0
56,1960,8,5 - Very High,Scooby Doo! Where are you?,1.0
57,1960,8,5 - Very High,Jinkies!,0.0
58,1960,8,5 - Very High,Groovy,0.0
59,1960,8,5 - Very High,Rooby rooby roo!,1.0
60,1960,8,5 - Very High,Zoinks!,0.0
61,1960,8,5 - Very High,Jeepers!,0.0
62,1960,8,5 - Very High,Just about wrapped up,0.0
63,1960,8,5 - Very High,My glasses!,1.0
64,1960,9,5 - Very High,Groovy,0.0
65,1960,9,5 - Very High,Just about wrapped up,0.0
66,1960,9,5 - Very High,Scooby Doo! Where are you?,0.0
67,1960,9,5 - Very High,Jinkies!,0.0
68,1960,9,5 - Very High,Rooby rooby roo!,1.0
69,1960,9,5 - Very High,My glasses!,0.0
70,1960,9,5 - Very High,Jeepers!,0.0
71,1960,9,5 - Very High,Zoinks!,0.0
72,1960,10,5 - Very High,Jeepers!,0.0
73,1960,10,5 - Very High,My glasses!,0.0
74,1960,10,5 - Very High,Zoinks!,0.0
75,1960,10,5 - Very High,Rooby rooby roo!,0.0
76,1960,10,5 - Very High,Scooby Doo! Where are you?,2.0
77,1960,10,5 - Very High,Just about wrapped up,0.0
78,1960,10,5 - Very High,Jinkies!,0.0
79,1960,10,5 - Very High,Groovy,0.0
80,1960,11,6 - Top Tier,Scooby Doo! Where are you?,0.0
81,1960,11,6 - Top Tier,Jeepers!,0.0
82,1960,11,6 - Top Tier,Zoinks!,0.0
83,1960,11,6 - Top Tier,Rooby rooby roo!,1.0
84,1960,11,6 - Top Tier,Just about wrapped up,0.0
85,1960,11,6 - Top Tier,My glasses!,1.0
86,1960,11,6 - Top Tier,Groovy,0.0
87,1960,11,6 - Top Tier,Jinkies!,0.0
88,1960,12,5 - Very High,Zoinks!,6.0
89,1960,12,5 - Very High,Rooby rooby roo!,3.0
90,1960,12,5 - Very High,Groovy,1.0
91,1960,12,5 - Very High,Just about wrapped up,0.0
92,1960,12,5 - Very High,My glasses!,0.0
93,1960,12,5 - Very High,Scooby Doo! Where are you?,0.0
94,1960,12,5 - Very High,Jinkies!,0.0
95,1960,12,5 - Very High,Jeepers!,0.0
96,1960,13,6 - Top Tier,Just about wrapped up,0.0
97,1960,13,6 - Top Tier,Jinkies!,0.0
98,1960,13,6 - Top Tier,Zoinks!,3.0
99,1960,13,6 - Top Tier,Groovy,0.0
100,1960,13,6 - Top Tier,Scooby Doo! Where are you?,0.0
101,1960,13,6 - Top Tier,My glasses!,0.0
102,1960,13,6 - Top Tier,Jeepers!,0.0
103,1960,13,6 - Top Tier,Rooby rooby roo!,0.0
104,1960,14,5 - Very High,My glasses!,0.0
105,1960,14,5 - Very High,Jinkies!,0.0
106,1960,14,5 - Very High,Groovy,0.0
107,1960,14,5 - Very High,Scooby Doo! Where are you?,1.0
108,1960,14,5 - Very High,Jeepers!,0.0
109,1960,14,5 - Very High,Rooby rooby roo!,0.0
110,1960,14,5 - Very High,Just about wrapped up,0.0
111,1960,14,5 - Very High,Zoinks!,5.0
112,1960,15,6 - Top Tier,Jeepers!,0.0
113,1960,15,6 - Top Tier,Rooby rooby roo!,0.0
114,1960,15,6 - Top Tier,Jinkies!,0.0
115,1960,15,6 - Top Tier,Scooby Doo! Where are you?,0.0
116,1960,15,6 - Top Tier,Zoinks!,8.0
117,1960,15,6 - Top Tier,Groovy,0.0
118,1960,15,6 - Top Tier,Just about wrapped up,0.0
119,1960,15,6 - Top Tier,My glasses!,0.0
120,1960,16,6 - Top Tier,Groovy,0.0
121,1960,16,6 - Top Tier,Just about wrapped up,0.0
122,1960,16,6 - Top Tier,Jeepers!,0.0
123,1960,16,6 - Top Tier,Rooby rooby roo!,0.0
124,1960,16,6 - Top Tier,Scooby Doo! Where are you?,0.0
125,1960,16,6 - Top Tier,Jinkies!,0.0
126,1960,16,6 - Top Tier,Zoinks!,3.0
127,1960,16,6 - Top Tier,My glasses!,0.0
128,1960,17,5 - Very High,Groovy,0.0
129,1960,17,5 - Very High,My glasses!,1.0
130,1960,17,5 - Very High,Just about wrapped up,0.0
131,1960,17,5 - Very High,Jeepers!,0.0
132,1960,17,5 - Very High,Jinkies!,0.0
133,1960,17,5 - Very High,Rooby rooby roo!,0.0
134,1960,17,5 - Very High,Scooby Doo! Where are you?,0.0
135,1960,17,5 - Very High,Zoinks!,4.0
136,1960,18,6 - Top Tier,Zoinks!,3.0
137,1960,18,6 - Top Tier,Jeepers!,0.0
138,1960,18,6 - Top Tier,Just about wrapped up,0.0
139,1960,18,6 - Top Tier,Scooby Doo! Where are you?,0.0
140,1960,18,6 - Top Tier,Rooby rooby roo!,0.0
141,1960,18,6 - Top Tier,Jinkies!,0.0
142,1960,18,6 - Top Tier,My glasses!,0.0
143,1960,18,6 - Top Tier,Groovy,0.0
144,1960,19,5 - Very High,Scooby Doo! Where are you?,0.0
145,1960,19,5 - Very High,My glasses!,0.0
146,1960,19,5 - Very High,Jinkies!,0.0
147,1960,19,5 - Very High,Groovy,0.0
148,1960,19,5 - Very High,Zoinks!,3.0
149,1960,19,5 - Very High,Just about wrapped up,0.0
150,1960,19,5 - Very High,Rooby rooby roo!,0.0
151,1960,19,5 - Very High,Jeepers!,0.0
152,1960,20,5 - Very High,Jinkies!,0.0
153,1960,20,5 - Very High,Scooby Doo! Where are you?,0.0
154,1960,20,5 - Very High,My glasses!,0.0
155,1960,20,5 - Very High,Rooby rooby roo!,0.0
156,1960,20,5 - Very High,Just about wrapped up,0.0
157,1960,20,5 - Very High,Groovy,0.0
158,1960,20,5 - Very High,Zoinks!,7.0
159,1960,20,5 - Very High,Jeepers!,0.0
160,1960,21,6 - Top Tier,Zoinks!,7.0
161,1960,21,6 - Top Tier,Just about wrapped up,0.0
162,1960,21,6 - Top Tier,Scooby Doo! Where are you?,0.0
163,1960,21,6 - Top Tier,Rooby rooby roo!,0.0
164,1960,21,6 - Top Tier,Groovy,0.0
165,1960,21,6 - Top Tier,My glasses!,1.0
166,1960,21,6 - Top Tier,Jinkies!,0.0
167,1960,21,6 - Top Tier,Jeepers!,0.0
168,1960,22,6 - Top Tier,Jeepers!,0.0
169,1960,22,6 - Top Tier,Groovy,0.0
170,1960,22,6 - Top Tier,My glasses!,0.0
171,1960,22,6 - Top Tier,Just about wrapped up,0.0
172,1960,22,6 - Top Tier,Scooby Doo! Where are you?,0.0
173,1960,22,6 - Top Tier,Jinkies!,0.0
174,1960,22,6 - Top Tier,Rooby rooby roo!,0.0
175,1960,22,6 - Top Tier,Zoinks!,0.0
176,1960,23,5 - Very High,Rooby rooby roo!,0.0
177,1960,23,5 - Very High,Groovy,0.0
178,1960,23,5 - Very High,Just about wrapped up,0.0
179,1960,23,5 - Very High,Zoinks!,6.0
180,1960,23,5 - Very High,My glasses!,0.0
181,1960,23,5 - Very High,Scooby Doo! Where are you?,1.0
182,1960,23,5 - Very High,Jinkies!,0.0
183,1960,23,5 - Very High,Jeepers!,0.0
184,1960,24,5 - Very High,Jeepers!,0.0
185,1960,24,5 - Very High,Scooby Doo! Where are you?,0.0
186,1960,24,5 - Very High,Rooby rooby roo!,0.0
187,1960,24,5 - Very High,Jinkies!,0.0
188,1960,24,5 - Very High,Zoinks!,0.0
189,1960,24,5 - Very High,Just about wrapped up,0.0
190,1960,24,5 - Very High,Groovy,0.0
191,1960,24,5 - Very High,My glasses!,0.0
192,1960,25,5 - Very High,Jinkies!,0.0
193,1960,25,5 - Very High,Groovy,0.0
194,1960,25,5 - Very High,Zoinks!,4.0
195,1960,25,5 - Very High,Jeepers!,0.0
196,1960,25,5 - Very High,My glasses!,0.0
197,1960,25,5 - Very High,Scooby Doo! Where are you?,1.0
198,1960,25,5 - Very High,Rooby rooby roo!,0.0
199,1960,25,5 - Very High,Just about wrapped up,0.0
200,1970,26,4 - High,Zoinks!,1.0
201,1970,26,4 - High,Scooby Doo! Where are you?,1.0
202,1970,26,4 - High,Rooby rooby roo!,0.0
203,1970,26,4 - High,Jinkies!,0.0
204,1970,26,4 - High,Jeepers!,0.0
205,1970,26,4 - High,Just about wrapped up,0.0
206,1970,26,4 - High,Groovy,0.0
207,1970,26,4 - High,My glasses!,0.0
208,1970,27,5 - Very High,Scooby Doo! Where are you?,3.0
209,1970,27,5 - Very High,My glasses!,1.0
210,1970,27,5 - Very High,Zoinks!,3.0
211,1970,27,5 - Very High,Jinkies!,0.0
212,1970,27,5 - Very High,Jeepers!,0.0
213,1970,27,5 - Very High,Rooby rooby roo!,3.0
214,1970,27,5 - Very High,Just about wrapped up,0.0
215,1970,27,5 - Very High,Groovy,0.0
216,1970,28,5 - Very High,Jinkies!,0.0
217,1970,28,5 - Very High,Rooby rooby roo!,0.0
218,1970,28,5 - Very High,Just about wrapped up,0.0
219,1970,28,5 - Very High,Groovy,0.0
220,1970,28,5 - Very High,Zoinks!,0.0
221,1970,28,5 - Very High,Scooby Doo! Where are you?,0.0
222,1970,28,5 - Very High,My glasses!,0.0
223,1970,28,5 - Very High,Jeepers!,0.0
224,1970,29,5 - Very High,Zoinks!,9.0
225,1970,29,5 - Very High,Rooby rooby roo!,0.0
226,1970,29,5 - Very High,My glasses!,0.0
227,1970,29,5 - Very High,Jeepers!,1.0
228,1970,29,5 - Very High,Scooby Doo! Where are you?,0.0
229,1970,29,5 - Very High,Jinkies!,1.0
230,1970,29,5 - Very High,Just about wrapped up,0.0
231,1970,29,5 - Very High,Groovy,0.0
232,1970,30,5 - Very High,My glasses!,0.0
233,1970,30,5 - Very High,Jinkies!,0.0
234,1970,30,5 - Very High,Just about wrapped up,0.0
235,1970,30,5 - Very High,Jeepers!,0.0
236,1970,30,5 - Very High,Groovy,0.0
237,1970,30,5 - Very High,Scooby Doo! Where are you?,0.0
238,1970,30,5 - Very High,Rooby rooby roo!,0.0
239,1970,30,5 - Very High,Zoinks!,0.0
240,1970,31,5 - Very High,Rooby rooby roo!,1.0
241,1970,31,5 - Very High,Zoinks!,1.0
242,1970,31,5 - Very High,Scooby Doo! Where are you?,1.0
243,1970,31,5 - Very High,Jinkies!,1.0
244,1970,31,5 - Very High,Just about wrapped up,0.0
245,1970,31,5 - Very High,Groovy,0.0
246,1970,31,5 - Very High,My glasses!,0.0
247,1970,31,5 - Very High,Jeepers!,0.0
248,1970,32,5 - Very High,Zoinks!,0.0
249,1970,32,5 - Very High,My glasses!,0.0
250,1970,32,5 - Very High,Rooby rooby roo!,0.0
251,1970,32,5 - Very High,Jeepers!,0.0
252,1970,32,5 - Very High,Groovy,0.0
253,1970,32,5 - Very High,Just about wrapped up,0.0
254,1970,32,5 - Very High,Jinkies!,1.0
255,1970,32,5 - Very High,Scooby Doo! Where are you?,1.0
256,1970,33,6 - Top Tier,My glasses!,0.0
257,1970,33,6 - Top Tier,Groovy,0.0
258,1970,33,6 - Top Tier,Just about wrapped up,0.0
259,1970,33,6 - Top Tier,Jinkies!,0.0
260,1970,33,6 - Top Tier,Rooby rooby roo!,0.0
261,1970,33,6 - Top Tier,Scooby Doo! Where are you?,1.0
262,1970,33,6 - Top Tier,Zoinks!,1.0
263,1970,33,6 - Top Tier,Jeepers!,0.0
264,1970,34,5 - Very High,Groovy,0.0
265,1970,34,5 - Very High,My glasses!,0.0
266,1970,34,5 - Very High,Scooby Doo! Where are you?,0.0
267,1970,34,5 - Very High,Zoinks!,0.0
268,1970,34,5 - Very High,Rooby rooby roo!,0.0
269,1970,34,5 - Very High,Just about wrapped up,0.0
270,1970,34,5 - Very High,Jeepers!,0.0
271,1970,34,5 - Very High,Jinkies!,1.0
272,1970,35,6 - Top Tier,Scooby Doo! Where are you?,0.0
273,1970,35,6 - Top Tier,Rooby rooby roo!,0.0
274,1970,35,6 - Top Tier,Just about wrapped up,0.0
275,1970,35,6 - Top Tier,Jeepers!,0.0
276,1970,35,6 - Top Tier,Groovy,0.0
277,1970,35,6 - Top Tier,My glasses!,0.0
278,1970,35,6 - Top Tier,Jinkies!,1.0
279,1970,35,6 - Top Tier,Zoinks!,0.0
280,1970,36,5 - Very High,Jinkies!,0.0
281,1970,36,5 - Very High,Scooby Doo! Where are you?,0.0
282,1970,36,5 - Very High,Jeepers!,0.0
283,1970,36,5 - Very High,Zoinks!,1.0
284,1970,36,5 - Very High,Rooby rooby roo!,3.0
285,1970,36,5 - Very High,Just about wrapped up,0.0
286,1970,36,5 - Very High,My glasses!,0.0
287,1970,36,5 - Very High,Groovy,0.0
288,1970,37,4 - High,Zoinks!,0.0
289,1970,37,4 - High,Rooby rooby roo!,1.0
290,1970,37,4 - High,Scooby Doo! Where are you?,1.0
291,1970,37,4 - High,Just about wrapped up,0.0
292,1970,37,4 - High,My glasses!,0.0
293,1970,37,4 - High,Jeepers!,0.0
294,1970,37,4 - High,Jinkies!,1.0
295,1970,37,4 - High,Groovy,1.0
296,1970,38,5 - Very High,Rooby rooby roo!,0.0
297,1970,38,5 - Very High,Groovy,0.0
298,1970,38,5 - Very High,Jeepers!,0.0
299,1970,38,5 - Very High,Scooby Doo! Where are you?,0.0
300,1970,38,5 - Very High,Jinkies!,1.0
301,1970,38,5 - Very High,My glasses!,0.0
302,1970,38,5 - Very High,Just about wrapped up,0.0
303,1970,38,5 - Very High,Zoinks!,1.0
304,1970,39,5 - Very High,Zoinks!,1.0
305,1970,39,5 - Very High,Jinkies!,0.0
306,1970,39,5 - Very High,Groovy,0.0
307,1970,39,5 - Very High,Scooby Doo! Where are you?,1.0
308,1970,39,5 - Very High,My glasses!,0.0
309,1970,39,5 - Very High,Rooby rooby roo!,0.0
310,1970,39,5 - Very High,Just about wrapped up,0.0
311,1970,39,5 - Very High,Jeepers!,0.0
312,1970,40,4 - High,Jeepers!,1.0
313,1970,40,4 - High,My glasses!,0.0
314,1970,40,4 - High,Groovy,0.0
315,1970,40,4 - High,Jinkies!,1.0
316,1970,40,4 - High,Scooby Doo! Where are you?,1.0
317,1970,40,4 - High,Zoinks!,5.0
318,1970,40,4 - High,Just about wrapped up,0.0
319,1970,40,4 - High,Rooby rooby roo!,1.0
320,1970,41,5 - Very High,Jinkies!,0.0
321,1970,41,5 - Very High,Scooby Doo! Where are you?,0.0
322,1970,41,5 - Very High,Just about wrapped up,0.0
323,1970,41,5 - Very High,Jeepers!,0.0
324,1970,41,5 - Very High,Groovy,0.0
325,1970,41,5 - Very High,Rooby rooby roo!,0.0
326,1970,41,5 - Very High,My glasses!,0.0
327,1970,41,5 - Very High,Zoinks!,0.0
328,1970,42,4 - High,Jeepers!,0.0
329,1970,42,4 - High,Jinkies!,0.0
330,1970,42,4 - High,Rooby rooby roo!,0.0
331,1970,42,4 - High,My glasses!,0.0
332,1970,42,4 - High,Scooby Doo! Where are you?,0.0
333,1970,42,4 - High,Zoinks!,0.0
334,1970,42,4 - High,Groovy,0.0
335,1970,42,4 - High,Just about wrapped up,0.0
336,1970,43,5 - Very High,Rooby rooby roo!,0.0
337,1970,43,5 - Very High,Just about wrapped up,0.0
338,1970,43,5 - Very High,My glasses!,0.0
339,1970,43,5 - Very High,Zoinks!,0.0
340,1970,43,5 - Very High,Scooby Doo! Where are you?,0.0
341,1970,43,5 - Very High,Jeepers!,0.0
342,1970,43,5 - Very High,Jinkies!,1.0
343,1970,43,5 - Very High,Groovy,0.0
344,1970,44,5 - Very High,Jinkies!,1.0
345,1970,44,5 - Very High,Scooby Doo! Where are you?,0.0
346,1970,44,5 - Very High,Jeepers!,1.0
347,1970,44,5 - Very High,Groovy,0.0
348,1970,44,5 - Very High,Rooby rooby roo!,2.0
349,1970,44,5 - Very High,My glasses!,0.0
350,1970,44,5 - Very High,Zoinks!,0.0
351,1970,44,5 - Very High,Just about wrapped up,0.0
352,1970,45,4 - High,Rooby rooby roo!,0.0
353,1970,45,4 - High,Zoinks!,0.0
354,1970,45,4 - High,Jinkies!,0.0
355,1970,45,4 - High,Scooby Doo! Where are you?,0.0
356,1970,45,4 - High,Groovy,0.0
357,1970,45,4 - High,Jeepers!,0.0
358,1970,45,4 - High,My glasses!,0.0
359,1970,45,4 - High,Just about wrapped up,0.0
360,1970,46,5 - Very High,Jinkies!,2.0
361,1970,46,5 - Very High,Scooby Doo! Where are you?,0.0
362,1970,46,5 - Very High,Zoinks!,0.0
363,1970,46,5 - Very High,Jeepers!,0.0
364,1970,46,5 - Very High,My glasses!,0.0
365,1970,46,5 - Very High,Rooby rooby roo!,0.0
366,1970,46,5 - Very High,Groovy,0.0
367,1970,46,5 - Very High,Just about wrapped up,0.0
368,1970,47,4 - High,Just about wrapped up,0.0
369,1970,47,4 - High,Scooby Doo! Where are you?,0.0
370,1970,47,4 - High,Rooby rooby roo!,1.0
371,1970,47,4 - High,Jinkies!,0.0
372,1970,47,4 - High,Groovy,0.0
373,1970,47,4 - High,Zoinks!,0.0
374,1970,47,4 - High,My glasses!,0.0
375,1970,47,4 - High,Jeepers!,0.0
376,1970,48,5 - Very High,My glasses!,0.0
377,1970,48,5 - Very High,Groovy,0.0
378,1970,48,5 - Very High,Jinkies!,2.0
379,1970,48,5 - Very High,Rooby rooby roo!,0.0
380,1970,48,5 - Very High,Scooby Doo! Where are you?,0.0
381,1970,48,5 - Very High,Just about wrapped up,0.0
382,1970,48,5 - Very High,Zoinks!,0.0
383,1970,48,5 - Very High,Jeepers!,0.0
384,1970,49,5 - Very High,Groovy,0.0
385,1970,49,5 - Very High,Jinkies!,1.0
386,1970,49,5 - Very High,Just about wrapped up,0.0
387,1970,49,5 - Very High,Rooby rooby roo!,0.0
388,1970,49,5 - Very High,Jeepers!,0.0
389,1970,49,5 - Very High,Scooby Doo! Where are you?,0.0
390,1970,49,5 - Very High,Zoinks!,0.0
391,1970,49,5 - Very High,My glasses!,0.0
392,1970,50,5 - Very High,Scooby Doo! Where are you?,0.0
393,1970,50,5 - Very High,Groovy,0.0
394,1970,50,5 - Very High,Rooby rooby roo!,0.0
395,1970,50,5 - Very High,Jeepers!,0.0
396,1970,50,5 - Very High,Just about wrapped up,0.0
397,1970,50,5 - Very High,Zoinks!,6.0
398,1970,50,5 - Very High,My glasses!,0.0
399,1970,50,5 - Very High,Jinkies!,2.0
400,1970,51,4 - High,Zoinks!,3.0
401,1970,51,4 - High,Rooby rooby roo!,0.0
402,1970,51,4 - High,Groovy,0.0
403,1970,51,4 - High,Jeepers!,0.0
404,1970,51,4 - High,Just about wrapped up,0.0
405,1970,51,4 - High,Scooby Doo! Where are you?,0.0
406,1970,51,4 - High,Jinkies!,0.0
407,1970,51,4 - High,My glasses!,0.0
408,1970,52,4 - High,Groovy,0.0
409,1970,52,4 - High,Scooby Doo! Where are you?,0.0
410,1970,52,4 - High,Just about wrapped up,0.0
411,1970,52,4 - High,Rooby rooby roo!,1.0
412,1970,52,4 - High,Zoinks!,8.0
413,1970,52,4 - High,Jinkies!,0.0
414,1970,52,4 - High,Jeepers!,0.0
415,1970,52,4 - High,My glasses!,0.0
416,1970,53,4 - High,Zoinks!,1.0
417,1970,53,4 - High,Groovy,0.0
418,1970,53,4 - High,My glasses!,0.0
419,1970,53,4 - High,Rooby rooby roo!,0.0
420,1970,53,4 - High,Scooby Doo! Where are you?,0.0
421,1970,53,4 - High,Jeepers!,0.0
422,1970,53,4 - High,Jinkies!,2.0
423,1970,53,4 - High,Just about wrapped up,0.0
424,1970,54,5 - Very High,Groovy,0.0
425,1970,54,5 - Very High,Just about wrapped up,0.0
426,1970,54,5 - Very High,My glasses!,0.0
427,1970,54,5 - Very High,Jeepers!,1.0
428,1970,54,5 - Very High,Rooby rooby roo!,0.0
429,1970,54,5 - Very High,Zoinks!,1.0
430,1970,54,5 - Very High,Jinkies!,1.0
431,1970,54,5 - Very High,Scooby Doo! Where are you?,0.0
432,1970,55,5 - Very High,Jinkies!,0.0
433,1970,55,5 - Very High,Zoinks!,5.0
434,1970,55,5 - Very High,Rooby rooby roo!,4.0
435,1970,55,5 - Very High,My glasses!,0.0
436,1970,55,5 - Very High,Jeepers!,0.0
437,1970,55,5 - Very High,Just about wrapped up,0.0
438,1970,55,5 - Very High,Scooby Doo! Where are you?,0.0
439,1970,55,5 - Very High,Groovy,0.0
440,1970,56,5 - Very High,Jeepers!,0.0
441,1970,56,5 - Very High,Jinkies!,0.0
442,1970,56,5 - Very High,Zoinks!,10.0
443,1970,56,5 - Very High,Rooby rooby roo!,0.0
444,1970,56,5 - Very High,Groovy,0.0
445,1970,56,5 - Very High,Scooby Doo! Where are you?,0.0
446,1970,56,5 - Very High,Just about wrapped up,0.0
447,1970,56,5 - Very High,My glasses!,0.0
448,1970,57,5 - Very High,Groovy,0.0
449,1970,57,5 - Very High,Zoinks!,3.0
450,1970,57,5 - Very High,Scooby Doo! Where are you?,0.0
451,1970,57,5 - Very High,Rooby rooby roo!,1.0
452,1970,57,5 - Very High,My glasses!,0.0
453,1970,57,5 - Very High,Jeepers!,0.0
454,1970,57,5 - Very High,Just about wrapped up,0.0
455,1970,57,5 - Very High,Jinkies!,0.0
456,1970,58,5 - Very High,Groovy,0.0
457,1970,58,5 - Very High,Jeepers!,4.0
458,1970,58,5 - Very High,Rooby rooby roo!,1.0
459,1970,58,5 - Very High,Zoinks!,13.0
460,1970,58,5 - Very High,Just about wrapped up,0.0
461,1970,58,5 - Very High,My glasses!,0.0
462,1970,58,5 - Very High,Scooby Doo! Where are you?,0.0
463,1970,58,5 - Very High,Jinkies!,0.0
464,1970,59,5 - Very High,Scooby Doo! Where are you?,0.0
465,1970,59,5 - Very High,Just about wrapped up,0.0
466,1970,59,5 - Very High,Jeepers!,0.0
467,1970,59,5 - Very High,My glasses!,0.0
468,1970,59,5 - Very High,Jinkies!,0.0
469,1970,59,5 - Very High,Zoinks!,8.0
470,1970,59,5 - Very High,Rooby rooby roo!,0.0
471,1970,59,5 - Very High,Groovy,0.0
472,1970,60,4 - High,Jinkies!,1.0
473,1970,60,4 - High,Groovy,0.0
474,1970,60,4 - High,My glasses!,0.0
475,1970,60,4 - High,Rooby rooby roo!,0.0
476,1970,60,4 - High,Jeepers!,2.0
477,1970,60,4 - High,Zoinks!,9.0
478,1970,60,4 - High,Scooby Doo! Where are you?,0.0
479,1970,60,4 - High,Just about wrapped up,0.0
480,1970,61,4 - High,My glasses!,0.0
481,1970,61,4 - High,Just about wrapped up,1.0
482,1970,61,4 - High,Jeepers!,5.0
483,1970,61,4 - High,Groovy,0.0
484,1970,61,4 - High,Jinkies!,1.0
485,1970,61,4 - High,Scooby Doo! Where are you?,0.0
486,1970,61,4 - High,Zoinks!,12.0
487,1970,61,4 - High,Rooby rooby roo!,1.0
488,1970,62,3 - Moderate,Scooby Doo! Where are you?,0.0
489,1970,62,3 - Moderate,Jinkies!,2.0
490,1970,62,3 - Moderate,Zoinks!,3.0
491,1970,62,3 - Moderate,Groovy,0.0
492,1970,62,3 - Moderate,Rooby rooby roo!,0.0
493,1970,62,3 - Moderate,My glasses!,0.0
494,1970,62,3 - Moderate,Jeepers!,0.0
495,1970,62,3 - Moderate,Just about wrapped up,0.0
496,1970,63,4 - High,Jinkies!,3.0
497,1970,63,4 - High,Zoinks!,4.0
498,1970,63,4 - High,Rooby rooby roo!,1.0
499,1970,63,4 - High,Groovy,0.0
500,1970,63,4 - High,Jeepers!,0.0
501,1970,63,4 - High,Scooby Doo! Where are you?,1.0
502,1970,63,4 - High,My glasses!,1.0
503,1970,63,4 - High,Just about wrapped up,1.0
504,1970,64,4 - High,Zoinks!,7.0
505,1970,64,4 - High,Jeepers!,0.0
506,1970,64,4 - High,Just about wrapped up,0.0
507,1970,64,4 - High,My glasses!,0.0
508,1970,64,4 - High,Groovy,0.0
509,1970,64,4 - High,Scooby Doo! Where are you?,0.0
510,1970,64,4 - High,Rooby rooby roo!,2.0
511,1970,64,4 - High,Jinkies!,1.0
512,1970,65,4 - High,Jinkies!,0.0
513,1970,65,4 - High,Zoinks!,7.0
514,1970,65,4 - High,Scooby Doo! Where are you?,0.0
515,1970,65,4 - High,My glasses!,0.0
516,1970,65,4 - High,Rooby rooby roo!,0.0
517,1970,65,4 - High,Groovy,0.0
518,1970,65,4 - High,Just about wrapped up,0.0
519,1970,65,4 - High,Jeepers!,0.0
520,1970,66,4 - High,Rooby rooby roo!,2.0
521,1970,66,4 - High,Scooby Doo! Where are you?,0.0
522,1970,66,4 - High,Just about wrapped up,0.0
523,1970,66,4 - High,Jeepers!,1.0
524,1970,66,4 - High,Zoinks!,8.0
525,1970,66,4 - High,Groovy,0.0
526,1970,66,4 - High,Jinkies!,0.0
527,1970,66,4 - High,My glasses!,0.0
528,1970,67,5 - Very High,Zoinks!,5.0
529,1970,67,5 - Very High,Just about wrapped up,0.0
530,1970,67,5 - Very High,Jinkies!,0.0
531,1970,67,5 - Very High,My glasses!,0.0
532,1970,67,5 - Very High,Rooby rooby roo!,2.0
533,1970,67,5 - Very High,Scooby Doo! Where are you?,0.0
