,year,catchphrase,count
88,2020,jinkies,36
89,2021,jinkies,3
90,1969,my_glasses,4
91,1970,my_glasses,2
92,1972,my_glasses,1
93,1973,my_glasses,0
94,1976,my_glasses,1
95,1977,my_glasses,0
96,1978,my_glasses,0
97,1979,my_glasses,0
98,1980,my_glasses,0
99,1981,my_glasses,0
100,1982,my_glasses,0
101,1983,my_glasses,0
102,1984,my_glasses,0
103,1985,my_glasses,0
104,1987,my_glasses,0
105,1988,my_glasses,1
106,1989,my_glasses,0
107,1990,my_glasses,0
108,1991,my_glasses,0
109,1994,my_glasses,0
110,1997,my_glasses,1
111,1998,my_glasses,0
112,1999,my_glasses,2
113,2000,my_glasses,0
114,2001,my_glasses,1
115,2002,my_glasses,4
116,2003,my_glasses,2
117,2004,my_glasses,2
118,2005,my_glasses,2
119,2006,my_glasses,0
120,2007,my_glasses,0
121,2008,my_glasses,0
122,2009,my_glasses,2
123,2010,my_glasses,0
124,2011,my_glasses,1
125,2012,my_glasses,2
126,2013,my_glasses,1
127,2014,my_glasses,0
128,2015,my_glasses,0
129,2016,my_glasses,0
130,2017,my_glasses,1
131,2018,my_glasses,2
132,2019,my_glasses,8
133,2020,my_glasses,4
134,2021,my_glasses,1
135,1969,just_about_wrapped_up,0
136,1970,just_about_wrapped_up,0
137,1972,just_about_wrapped_up,0
138,1973,just_about_wrapped_up,0
139,1976,just_about_wrapped_up,2
140,1977,just_about_wrapped_up,2
141,1978,just_about_wrapped_up,1
142,1979,just_about_wrapped_up,0
143,1980,just_about_wrapped_up,0
144,1981,just_about_wrapped_up,0
145,1982,just_about_wrapped_up,0
146,1983,just_about_wrapped_up,0
147,1984,just_about_wrapped_up,0
148,1985,just_about_wrapped_up,0
149,1987,just_about_wrapped_up,0
150,1988,just_about_wrapped_up,0
151,1989,just_about_wrapped_up,0
152,1990,just_about_wrapped_up,0
153,1991,just_about_wrapped_up,0
154,1994,just_about_wrapped_up,0
155,1997,just_about_wrapped_up,0
156,1998,just_about_wrapped_up,0
157,1999,just_about_wrapped_up,0
158,2000,just_about_wrapped_up,0
159,2001,just_about_wrapped_up,0
160,2002,just_about_wrapped_up,1
161,2003,just_about_wrapped_up,3
162,2004,just_about_wrapped_up,0
163,2005,just_about_wrapped_up,2
164,2006,just_about_wrapped_up,1
165,2007,just_about_wrapped_up,0
166,2008,just_about_wrapped_up,0
167,2009,just_about_wrapped_up,0
168,2010,just_about_wrapped_up,1
169,2011,just_about_wrapped_up,1
170,2012,just_about_wrapped_up,1
171,2013,just_about_wrapped_up,0
172,2014,just_about_wrapped_up,0
173,2015,just_about_wrapped_up,0
174,2016,just_about_wrapped_up,0
175,2017,just_about_wrapped_up,0
176,2018,just_about_wrapped_up,0
177,2019,just_about_wrapped_up,0
178,2020,just_about_wrapped_up,5
179,2021,just_about_wrapped_up,0
180,1969,groovy,5
181,1970,groovy,0
182,1972,groovy,1
183,1973,groovy,0
184,1976,groovy,0
185,1977,groovy,0
186,1978,groovy,0
187,1979,groovy,0
188,1980,groovy,0
189,1981,groovy,0
190,1982,groovy,0
191,1983,groovy,0
192,1984,groovy,0
193,1985,groovy,0
194,1987,groovy,0
195,1988,groovy,0
196,1989,groovy,0
197,1990,groovy,0
198,1991,groovy,0
199,1994,groovy,0
200,1997,groovy,0
201,1998,groovy,2
202,1999,groovy,1
203,2000,groovy,14
204,2001,groovy,1
205,2002,groovy,2
206,2003,groovy,0
207,2004,groovy,1
208,2005,groovy,1
209,2006,groovy,0
210,2007,groovy,0
211,2008,groovy,1
212,2009,groovy,1
213,2010,groovy,0
214,2011,groovy,1
215,2012,groovy,0
216,2013,groovy,2
217,2014,groovy,0
218,2015,groovy,0
219,2016,groovy,0
220,2017,groovy,0
221,2018,groovy,0
222,2019,groovy,0
223,2020,groovy,1
224,2021,groovy,0
225,1969,zoinks,32
226,1970,zoinks,37
227,1972,zoinks,23
228,1973,zoinks,0
229,1976,zoinks,116
230,1977,zoinks,78
231,1978,zoinks,80
232,1979,zoinks,67
233,1980,zoinks,62
234,1981,zoinks,94
235,1982,zoinks,38
236,1983,zoinks,52
237,1984,zoinks,44
238,1985,zoinks,22
239,1987,zoinks,2
240,1988,zoinks,54
241,1989,zoinks,6
242,1990,zoinks,3
243,1991,zoinks,5
244,1994,zoinks,2
245,1997,zoinks,5
246,1998,zoinks,14
247,1999,zoinks,8
248,2000,zoinks,6
249,2001,zoinks,11
250,2002,zoinks,23
251,2003,zoinks,25
252,2004,zoinks,27
253,2005,zoinks,24
254,2006,zoinks,10
255,2007,zoinks,26
256,2008,zoinks,35
257,2009,zoinks,15
258,2010,zoinks,15
259,2011,zoinks,21
260,2012,zoinks,9
261,2013,zoinks,19
262,2014,zoinks,8
263,2015,zoinks,10
264,2016,zoinks,11
265,2017,zoinks,11
266,2018,zoinks,13
267,2019,zoinks,26
268,2020,zoinks,38
269,2021,zoinks,2
270,1969,scooby_doo_where_are_you,6
271,1970,scooby_doo_where_are_you,2
272,1972,scooby_doo_where_are_you,10
273,1973,scooby_doo_where_are_you,0
274,1976,scooby_doo_where_are_you,1
275,1977,scooby_doo_where_are_you,4
276,1978,scooby_doo_where_are_you,7
277,1979,scooby_doo_where_are_you,0
278,1980,scooby_doo_where_are_you,1
279,1981,scooby_doo_where_are_you,0
280,1982,scooby_doo_where_are_you,0
281,1983,scooby_doo_where_are_you,5
282,1984,scooby_doo_where_are_you,3
283,1985,scooby_doo_where_are_you,2
284,1987,scooby_doo_where_are_you,1
285,1988,scooby_doo_where_are_you,4
286,1989,scooby_doo_where_are_you,8
287,1990,scooby_doo_where_are_you,3
288,1991,scooby_doo_where_are_you,0
289,1994,scooby_doo_where_are_you,0
290,1997,scooby_doo_where_are_you,0
291,1998,scooby_doo_where_are_you,1
292,1999,scooby_doo_where_are_you,1
293,2000,scooby_doo_where_are_you,0
294,2001,scooby_doo_where_are_you,0
295,2002,scooby_doo_where_are_you,3
296,2003,scooby_doo_where_are_you,2
297,2004,scooby_doo_where_are_you,0
298,2005,scooby_doo_where_are_you,1
299,2006,scooby_doo_where_are_you,0
300,2007,scooby_doo_where_are_you,2
301,2008,scooby_doo_where_are_you,0
302,2009,scooby_doo_where_are_you,2
303,2010,scooby_doo_where_are_you,0
304,2011,scooby_doo_where_are_you,0
305,2012,scooby_doo_where_are_you,1
306,2013,scooby_doo_where_are_you,1
307,2014,scooby_doo_where_are_you,1
308,2015,scooby_doo_where_are_you,1
309,2016,scooby_doo_where_are_you,1
310,2017,scooby_doo_where_are_you,1
311,2018,scooby_doo_where_are_you,1
312,2019,scooby_doo_where_are_you,0
313,2020,scooby_doo_where_are_you,0
314,2021,scooby_doo_where_are_you,0
315,1969,rooby_rooby_roo,9
316,1970,rooby_rooby_roo,0
317,1972,rooby_rooby_roo,9
318,1973,rooby_rooby_roo,3
319,1976,rooby_rooby_roo,16
320,1977,rooby_rooby_roo,18
321,1978,rooby_rooby_roo,16
322,1979,rooby_rooby_roo,13
323,1980,rooby_rooby_roo,19
324,1981,rooby_rooby_roo,30
325,1982,rooby_rooby_roo,14
326,1983,rooby_rooby_roo,16
327,1984,rooby_rooby_roo,13
328,1985,rooby_rooby_roo,10
329,1987,rooby_rooby_roo,0
330,1988,rooby_rooby_roo,14
331,1989,rooby_rooby_roo,8
332,1990,rooby_rooby_roo,3
333,1991,rooby_rooby_roo,5
334,1994,rooby_rooby_roo,1
335,1997,rooby_rooby_roo,1
336,1998,rooby_rooby_roo,0
337,1999,rooby_rooby_roo,2
338,2000,rooby_rooby_roo,2
339,2001,rooby_rooby_roo,4
340,2002,rooby_rooby_roo,13
341,2003,rooby_rooby_roo,11
342,2004,rooby_rooby_roo,9
343,2005,rooby_rooby_roo,19
344,2006,rooby_rooby_roo,9
345,2007,rooby_rooby_roo,23
346,2008,rooby_rooby_roo,13
347,2009,rooby_rooby_roo,4
348,2010,rooby_rooby_roo,9
349,2011,rooby_rooby_roo,5
350,2012,rooby_rooby_roo,6
351,2013,rooby_rooby_roo,12
352,2014,rooby_rooby_roo,5
353,2015,rooby_rooby_roo,7
354,2016,rooby_rooby_roo,3
355,2017,rooby_rooby_roo,7
356,2018,rooby_rooby_roo,2
357,2019,rooby_rooby_roo,11
358,2020,rooby_rooby_roo,18
359,2021,rooby_rooby_roo,1
