,year,catchphrase,count
88,2020,jinkies,36
89,2021,jinkies,3
90,1969,zoinks,32
91,1970,zoinks,37
92,1972,zoinks,23
93,1973,zoinks,0
94,1976,zoinks,116
95,1977,zoinks,78
96,1978,zoinks,80
97,1979,zoinks,67
98,1980,zoinks,62
99,1981,zoinks,94
100,1982,zoinks,38
101,1983,zoinks,52
102,1984,zoinks,44
103,1985,zoinks,22
104,1987,zoinks,2
105,1988,zoinks,54
106,1989,zoinks,6
107,1990,zoinks,3
108,1991,zoinks,5
109,1994,zoinks,2
110,1997,zoinks,5
111,1998,zoinks,14
112,1999,zoinks,8
113,2000,zoinks,6
114,2001,zoinks,11
115,2002,zoinks,23
116,2003,zoinks,25
117,2004,zoinks,27
118,2005,zoinks,24
119,2006,zoinks,10
120,2007,zoinks,26
121,2008,zoinks,35
122,2009,zoinks,15
123,2010,zoinks,15
124,2011,zoinks,21
125,2012,zoinks,9
126,2013,zoinks,19
127,2014,zoinks,8
128,2015,zoinks,10
129,2016,zoinks,11
130,2017,zoinks,11
131,2018,zoinks,13
132,2019,zoinks,26
133,2020,zoinks,38
134,2021,zoinks,2
135,1969,scooby_doo_where_are_you,6
136,1970,scooby_doo_where_are_you,2
137,1972,scooby_doo_where_are_you,10
138,1973,scooby_doo_where_are_you,0
139,1976,scooby_doo_where_are_you,1
140,1977,scooby_doo_where_are_you,4
141,1978,scooby_doo_where_are_you,7
142,1979,scooby_doo_where_are_you,0
143,1980,scooby_doo_where_are_you,1
144,1981,scooby_doo_where_are_you,0
145,1982,scooby_doo_where_are_you,0
146,1983,scooby_doo_where_are_you,5
147,1984,scooby_doo_where_are_you,3
148,1985,scooby_doo_where_are_you,2
149,1987,scooby_doo_where_are_you,1
150,1988,scooby_doo_where_are_you,4
151,1989,scooby_doo_where_are_you,8
152,1990,scooby_doo_where_are_you,3
153,1991,scooby_doo_where_are_you,0
154,1994,scooby_doo_where_are_you,0
155,1997,scooby_doo_where_are_you,0
156,1998,scooby_doo_where_are_you,1
157,1999,scooby_doo_where_are_you,1
158,2000,scooby_doo_where_are_you,0
159,2001,scooby_doo_where_are_you,0
160,2002,scooby_doo_where_are_you,3
161,2003,scooby_doo_where_are_you,2
162,2004,scooby_doo_where_are_you,0
163,2005,scooby_doo_where_are_you,1
164,2006,scooby_doo_where_are_you,0
165,2007,scooby_doo_where_are_you,2
166,2008,scooby_doo_where_are_you,0
167,2009,scooby_doo_where_are_you,2
168,2010,scooby_doo_where_are_you,0
169,2011,scooby_doo_where_are_you,0
170,2012,scooby_doo_where_are_you,1
171,2013,scooby_doo_where_are_you,1
172,2014,scooby_doo_where_are_you,1
173,2015,scooby_doo_where_are_you,1
174,2016,scooby_doo_where_are_you,1
175,2017,scooby_doo_where_are_you,1
176,2018,scooby_doo_where_are_you,1
177,2019,scooby_doo_where_are_you,0
178,2020,scooby_doo_where_are_you,0
179,2021,scooby_doo_where_are_you,0
180,1969,rooby_rooby_roo,9
181,1970,rooby_rooby_roo,0
182,1972,rooby_rooby_roo,9
183,1973,rooby_rooby_roo,3
184,1976,rooby_rooby_roo,16
185,1977,rooby_rooby_roo,18
186,1978,rooby_rooby_roo,16
187,1979,rooby_rooby_roo,13
188,1980,rooby_rooby_roo,19
189,1981,rooby_rooby_roo,30
190,1982,rooby_rooby_roo,14
191,1983,rooby_rooby_roo,16
192,1984,rooby_rooby_roo,13
193,1985,rooby_rooby_roo,10
194,1987,rooby_rooby_roo,0
195,1988,rooby_rooby_roo,14
196,1989,rooby_rooby_roo,8
197,1990,rooby_rooby_roo,3
198,1991,rooby_rooby_roo,5
199,1994,rooby_rooby_roo,1
200,1997,rooby_rooby_roo,1
201,1998,rooby_rooby_roo,0
202,1999,rooby_rooby_roo,2
203,2000,rooby_rooby_roo,2
204,2001,rooby_rooby_roo,4
205,2002,rooby_rooby_roo,13
206,2003,rooby_rooby_roo,11
207,2004,rooby_rooby_roo,9
208,2005,rooby_rooby_roo,19
209,2006,rooby_rooby_roo,9
210,2007,rooby_rooby_roo,23
211,2008,rooby_rooby_roo,13
212,2009,rooby_rooby_roo,4
213,2010,rooby_rooby_roo,9
214,2011,rooby_rooby_roo,5
215,2012,rooby_rooby_roo,6
216,2013,rooby_rooby_roo,12
217,2014,rooby_rooby_roo,5
218,2015,rooby_rooby_roo,7
219,2016,rooby_rooby_roo,3
220,2017,rooby_rooby_roo,7
221,2018,rooby_rooby_roo,2
222,2019,rooby_rooby_roo,11
223,2020,rooby_rooby_roo,18
224,2021,rooby_rooby_roo,1
